alt	ref
ENSG00000241860.7;RP11-34P13.13;chr1-168099-168165-165883-165942-169048-169264	ENSG00000272645.3;GTF2IP20;chr1-223986574-223986640-223984381-223984440-223988044-223988154
ENSG00000162437.14;RAVER2;chr1-64804733-64804838-64802975-64803061-64804990-64805105	ENSG00000162437.14;RAVER2;chr1-64804772-64804838-64802975-64803061-64804990-64805105
ENSG00000105202.9;FBL;chr19-39840682-39840787-39840413-39840509-39846290-39846357	ENSG00000105202.9;FBL;chr19-39840721-39840787-39840413-39840509-39846290-39846342
ENSG00000058600.16;POLR3E;chr16-22308924-22309040-22308147-22308225-22309427-22309463	ENSG00000058600.16;POLR3E;chr16-22308974-22309040-22308147-22308225-22309427-22309510
ENSG00000075043.20;KCNQ2;chr20-63438624-63438720-63433677-63433903-63439597-63439668	ENSG00000075043.20;KCNQ2;chr20-63438624-63438690-63433683-63433903-63439597-63439790
ENSG00000130175.10;PRKCSH;chr19-11447692-11447789-11447438-11447618-11448221-11448291	ENSG00000130175.10;PRKCSH;chr19-11447722-11447789-11447438-11447618-11448221-11448291
ENSG00000175061.18;SNHG29;chr17-16439326-16439414-16438766-16439060-16439527-16439703	ENSG00000175061.18;SNHG29;chr17-16439326-16439393-16439019-16439060-16440184-16440253
ENSG00000128881.17;TTBK2;chr15-42872610-42872696-42829937-42830078-42878548-42878684	ENSG00000128881.17;TTBK2;chr15-42872610-42872677-42857394-42857516-42878548-42878684
ENSG00000188186.10;LAMTOR4;chr7-100149498-100149579-100148906-100148975-100153399-100153517	ENSG00000188186.10;LAMTOR4;chr7-100149498-100149565-100148933-100148975-100153399-100153517
ENSG00000161265.15;U2AF1L4;chr19-35744625-35744738-35744069-35744421-35745124-35745176	ENSG00000161265.15;U2AF1L4;chr19-35744625-35744692-35744322-35744421-35745124-35745157
ENSG00000099246.18;RAB18;chr10-27533927-27533998-27533734-27533853-27537875-27538163	ENSG00000099246.18;RAB18;chr10-27533927-27533994-27528515-27533853-27537875-27537917
ENSG00000110700.7;RPS13;chr11-17075096-17075197-17074387-17074466-17075453-17075623	ENSG00000110700.7;RPS13;chr11-17075096-17075163-17074388-17074466-17075453-17075623
ENSG00000164329.14;TENT2;chr5-79642831-79642910-79641104-79641196-79645122-79645192	ENSG00000164329.14;TENT2;chr5-79642843-79642910-79641104-79641196-79645122-79645192
ENSG00000147130.14;ZMYM3;chrX-71251177-71251250-71250431-71250726-71251557-71251601	ENSG00000147130.14;ZMYM3;chrX-71251177-71251244-71250431-71250726-71251557-71251601
ENSG00000174791.11;RIN1;chr11-66335406-66335498-66334513-66335251-66335609-66335682	ENSG00000174791.11;RIN1;chr11-66335406-66335473-66334513-66335251-66335609-66335691
ENSG00000163463.13;KRTCAP2;chr1-155169786-155169857-155169407-155169560-155172564-155172628	ENSG00000163463.13;KRTCAP2;chr1-155169790-155169857-155169407-155169560-155172564-155172628
ENSG00000100124.15;ANKRD54;chr22-37833683-37833755-37832957-37833206-37838499-37838593	ENSG00000100124.15;ANKRD54;chr22-37833683-37833750-37832992-37833206-37838499-37838593
ENSG00000114867.22;EIF4G1;chr3-184317716-184317816-184314550-184314674-184319688-184319801	ENSG00000114867.22;EIF4G1;chr3-184317749-184317816-184317320-184317497-184319688-184319728
ENSG00000114867.22;EIF4G1;chr3-184317746-184317816-184315762-184315856-184319688-184319801	ENSG00000114867.22;EIF4G1;chr3-184317749-184317816-184317320-184317497-184319688-184319728
ENSG00000166012.17;TAF1D;chr11-93731145-93731216-93730681-93730712-93734624-93734660	ENSG00000166012.17;TAF1D;chr11-93731149-93731216-93730193-93730447-93734624-93734660
ENSG00000152207.8;CYSLTR2;chr13-48691211-48691301-48653728-48654017-48696525-48696626	ENSG00000152207.8;CYSLTR2;chr13-48691211-48691278-48653710-48654017-48696525-48696626
ENSG00000160973.8;FOXH1;chr8-144475156-144475261-144473411-144475056-144475582-144475849	ENSG00000160973.8;FOXH1;chr8-144475156-144475223-144474872-144475056-144475582-144475823
ENSG00000124357.13;NAGK;chr2-71077557-71077636-71074619-71076701-71078317-71078354	ENSG00000124357.13;NAGK;chr2-71077569-71077636-71076603-71076701-71078317-71078641
ENSG00000132026.15;RTBDN;chr19-12828868-12828953-12826774-12826871-12829810-12829985	ENSG00000132026.15;RTBDN;chr19-12828868-12828935-12826774-12826871-12829810-12829985
ENSG00000055609.21;KMT2C;chr7-152156204-152156274-152154266-152156057-152158862-152159072	ENSG00000055609.21;KMT2C;chr7-152156204-152156271-152155909-152156057-152157760-152157922
ENSG00000104892.17;KLC3;chr19-45347446-45347516-45346543-45346774-45348645-45348733	ENSG00000104892.17;KLC3;chr19-45347449-45347516-45346543-45346774-45348645-45348733
ENSG00000134444.15;RELCH;chr18-62268868-62268948-62266700-62266749-62273979-62274086	ENSG00000134444.15;RELCH;chr18-62268880-62268948-62266700-62266749-62273979-62274086
ENSG00000172465.14;TCEAL1;chrX-103629493-103629573-103628974-103629025-103629884-103630953	ENSG00000172465.14;TCEAL1;chrX-103629493-103629561-103628703-103628793-103629884-103630447
ENSG00000271853.5;RP1-178F15.5;chr1-153631010-153631111-153627490-153627598-153632033-153632240	ENSG00000271853.5;RP1-178F15.5;chr1-153631010-153631078-153626331-153626533-153632033-153632063
ENSG00000172613.8;RAD9A;chr11-67393690-67393790-67392881-67393610-67395715-67395825	ENSG00000172613.8;RAD9A;chr11-67393722-67393790-67393495-67393610-67395715-67395807
ENSG00000241956.10;CTC-340A15.2;chr5-164486668-164486741-164354139-164354224-164722764-164722807	ENSG00000241956.10;CTC-340A15.2;chr5-164486673-164486741-164354140-164354224-164722764-164722807
ENSG00000168610.16;STAT3;chr17-42323259-42323354-42323003-42323143-42323572-42323625	ENSG00000168610.16;STAT3;chr17-42323286-42323354-42323003-42323143-42323572-42323625
ENSG00000283453.2;RP3-401D24.1;chr6-60400250-60400318-60283567-60283705-60425366-60425439	ENSG00000146143.19;PRIM2;chr6-57507386-57507454-57382030-57382168-57532410-57532483
ENSG00000237877.7;LINC01473;chr2-186083153-186083224-186081329-186081416-186215018-186215090	ENSG00000237877.7;LINC01473;chr2-186083153-186083221-186081329-186081416-186215018-186215090
ENSG00000117245.13;KIF17;chr1-20670420-20670491-20666213-20666331-20671937-20672196	ENSG00000117245.13;KIF17;chr1-20670420-20670488-20666213-20666331-20671937-20672196
ENSG00000010292.13;NCAPD2;chr12-6509716-6509792-6495075-6495225-6510074-6510133	ENSG00000010292.13;NCAPD2;chr12-6509724-6509792-6495075-6495225-6510074-6510133
ENSG00000132334.17;PTPRE;chr10-128047763-128047837-128047569-128047683-128049529-128049666	ENSG00000132334.17;PTPRE;chr10-128047769-128047837-128047630-128047683-128049529-128049666
ENSG00000145687.16;SSBP2;chr5-81466973-81467065-81461054-81461103-81473699-81473770	ENSG00000145687.16;SSBP2;chr5-81466973-81467041-81461054-81461103-81473699-81473770
ENSG00000108312.15;UBTF;chr17-44207698-44207770-44207453-44207597-44207863-44207911	ENSG00000108312.15;UBTF;chr17-44207702-44207770-44207453-44207597-44207863-44207911
ENSG00000074755.15;ZZEF1;chr17-4082436-4082507-4081375-4081490-4085669-4085803	ENSG00000074755.15;ZZEF1;chr17-4082436-4082504-4081375-4081490-4085669-4085803
ENSG00000185674.9;LYG2;chr2-99254217-99254290-99246679-99246820-99255019-99255137	ENSG00000185674.9;LYG2;chr2-99254217-99254285-99246679-99246820-99255019-99255107
ENSG00000162191.14;UBXN1;chr11-62677517-62677634-62676497-62677005-62677780-62677832	ENSG00000162191.14;UBXN1;chr11-62677517-62677585-62676896-62677005-62677780-62677832
ENSG00000100253.13;MIOX;chr22-50488242-50488342-50487885-50488048-50489039-50489149	ENSG00000100253.13;MIOX;chr22-50488274-50488342-50487885-50488048-50489039-50489149
ENSG00000239382.10;ALKBH6;chr19-36013000-36013089-36011403-36011464-36013343-36013422	ENSG00000239382.10;ALKBH6;chr19-36013020-36013089-36011179-36011464-36013343-36013422
ENSG00000277561.5;GOLGA8IP;chr15-22610752-22610821-22609428-22609504-22611076-22611333	ENSG00000103832.10;GOLGA8UP;chr15-30798712-30798781-30798203-30798460-30800032-30800108
ENSG00000092203.15;TOX4;chr14-21477495-21477592-21477237-21477284-21487450-21487693	ENSG00000092203.15;TOX4;chr14-21477495-21477564-21477121-21477284-21487450-21487602
ENSG00000070061.16;ELP1;chr9-108874894-108874970-108866897-108869182-108877994-108878149	ENSG00000070061.16;ELP1;chr9-108874894-108874963-108868650-108869182-108877994-108878149
ENSG00000254929.6;RP11-144G6.12;chr10-47522865-47522934-47520498-47520567-47542166-47542306	ENSG00000188234.14;AGAP4;chr10-45846686-45846755-45844265-45844394-45847124-45847312
ENSG00000136682.15;CBWD2;chr2-113493756-113493825-113481517-113482228-113493928-113493994	ENSG00000147996.17;CBWD5;chr9-65731629-65731698-65719384-65720092-65731801-65731867
ENSG00000204778.4;CBWD4P;chr9-65289826-65289895-65289657-65289723-65301424-65301476	ENSG00000147996.17;CBWD5;chr9-65731629-65731698-65719384-65720092-65731801-65731867
ENSG00000172785.18;CBWD1;chr9-123385-123454-121051-123282-134978-135030	ENSG00000147996.17;CBWD5;chr9-65731629-65731698-65719384-65720092-65731801-65731867
ENSG00000196873.16;CBWD3;chr9-68297579-68297648-68285329-68286040-68297751-68297817	ENSG00000147996.17;CBWD5;chr9-65731629-65731698-65719384-65720092-65731801-65731867
ENSG00000186522.15;SEPTIN10;chr2-109593046-109593119-109567814-109567976-109613797-109613921	ENSG00000186522.15;SEPTIN10;chr2-109593050-109593119-109567814-109567976-109613797-109613835
ENSG00000227917.3;RP11-143M1.3;chr9-102472-102541-100992-101304-102739-102850	ENSG00000276462.2;BX255923.3;chr9-41102462-41102531-41100792-41101294-41102730-41102841
ENSG00000119655.11;NPC2;chr14-74480701-74480779-74479939-74480288-74484414-74484587	ENSG00000119655.11;NPC2;chr14-74480710-74480779-74479941-74480288-74484414-74484587
ENSG00000119655.11;NPC2;chr14-74480685-74480779-74480081-74480288-74484414-74484587	ENSG00000119655.11;NPC2;chr14-74480710-74480779-74479941-74480288-74484414-74484587
ENSG00000118473.23;SGIP1;chr1-66635943-66636015-66633069-66633094-66639776-66639833	ENSG00000118473.23;SGIP1;chr1-66635946-66636015-66633069-66633094-66639776-66639833
ENSG00000117262.19;GPR89A;chr1-145646203-145646272-145644085-145645743-145647174-145647267	ENSG00000188092.15;GPR89B;chr1-147968894-147968963-147966770-147968428-147969866-147969959
ENSG00000234456.9;MAGI2-AS3;chr7-79453571-79453655-79452939-79453191-79454865-79455007	ENSG00000234456.9;MAGI2-AS3;chr7-79453586-79453655-79453157-79453191-79458846-79458999
ENSG00000138036.18;DYNC2LI1;chr2-43795886-43795958-43794456-43794643-43796717-43796795	ENSG00000138036.18;DYNC2LI1;chr2-43795889-43795958-43794456-43794643-43796717-43796795
ENSG00000283453.2;RP3-401D24.1;chr6-60531219-60531288-60504611-60504694-60544724-60544955	ENSG00000146143.19;PRIM2;chr6-57632132-57632201-57606374-57606457-57645927-57646850
ENSG00000173599.15;PC;chr11-66855026-66855133-66853238-66853383-66856145-66856269	ENSG00000173599.15;PC;chr11-66855026-66855095-66853238-66853383-66856145-66856270
ENSG00000174500.13;GCSAM;chr3-112130444-112130519-112128016-112128061-112133091-112133254	ENSG00000174500.13;GCSAM;chr3-112130444-112130513-112126986-112127033-112133091-112133166
ENSG00000004766.17;VPS50;chr7-93239865-93239950-93232365-93232500-93252652-93252775	ENSG00000004766.17;VPS50;chr7-93239865-93239934-93232339-93232500-93252652-93252775
ENSG00000058063.16;ATP11B;chr3-182880878-182880981-182879495-182879649-182884752-182884898	ENSG00000058063.16;ATP11B;chr3-182880878-182880947-182879495-182879649-182884752-182884898
ENSG00000196531.14;NACA;chr12-56714361-56714439-56713536-56713683-56714601-56714675	ENSG00000196531.14;NACA;chr12-56714370-56714439-56713538-56713683-56714601-56714687
ENSG00000265018.6;AGAP12P;chr10-48028571-48028640-48025896-48025931-48030937-48031006	ENSG00000172650.15;AGAP5;chr10-73694735-73694804-73692042-73692077-73697094-73697163
ENSG00000279058.2;AGAP14P;chr10-46340187-46340256-46337815-46337884-46353205-46353241	ENSG00000172650.15;AGAP5;chr10-73694735-73694804-73692042-73692077-73697094-73697163
ENSG00000261915.6;RP11-542C16.2;chr17-7313028-7313124-7312660-7312839-7313211-7313291	ENSG00000132522.16;GPS2;chr17-7313028-7313097-7312659-7312839-7313211-7313291
ENSG00000142186.17;SCYL1;chr11-65537808-65537880-65536985-65537128-65538003-65538182	ENSG00000142186.17;SCYL1;chr11-65537811-65537880-65536985-65537128-65538441-65538704
ENSG00000104894.12;CD37;chr19-49335713-49335786-49335405-49335609-49336908-49337033	ENSG00000104894.12;CD37;chr19-49335713-49335782-49335399-49335609-49336908-49337033
ENSG00000115392.12;FANCL;chr2-58198578-58198662-58165723-58165874-58204129-58204226	ENSG00000115392.12;FANCL;chr2-58198593-58198662-58165723-58165874-58204129-58204226
ENSG00000174871.11;CNIH2;chr11-66282258-66282353-66278341-66278537-66282732-66282780	ENSG00000174871.11;CNIH2;chr11-66282258-66282327-66278174-66278537-66282732-66282771
ENSG00000223959.8;AFG3L1P;chr16-89984530-89984617-89981772-89981923-89988851-89988951	ENSG00000223959.8;AFG3L1P;chr16-89984530-89984599-89981772-89981923-89993767-89993893
ENSG00000143436.11;MRPL9;chr1-151761450-151761552-151760815-151760899-151762104-151762155	ENSG00000143436.11;MRPL9;chr1-151761450-151761519-151760815-151760899-151762104-151762155
ENSG00000168765.17;GSTM4;chr1-109671286-109671382-109669493-109669571-109671472-109671583	ENSG00000213366.13;GSTM2;chr1-109671313-109671382-109669470-109669571-109671472-109671486
ENSG00000158417.11;EIF5B;chr2-99371655-99371730-99369391-99369481-99376346-99376636	ENSG00000158417.11;EIF5B;chr2-99371661-99371730-99369391-99369481-99376346-99376636
ENSG00000150768.17;DLAT;chr11-112026197-112026299-112025407-112025624-112033403-112033530	ENSG00000150768.17;DLAT;chr11-112026230-112026299-112025407-112025751-112028514-112028639
ENSG00000169660.17;HEXD;chr17-82441799-82441889-82440996-82441266-82442176-82442352	ENSG00000169660.17;HEXD;chr17-82441820-82441889-82440996-82441075-82442176-82442592
ENSG00000284671.1;RP11-426C22.3;chr16-29087333-29087403-29086213-29086275-29090739-29090838	ENSG00000085721.13;RRN3;chr16-15083512-15083582-15079997-15080096-15084641-15084705
ENSG00000076944.16;STXBP2;chr19-7640730-7640809-7639730-7639807-7640899-7641003	ENSG00000076944.16;STXBP2;chr19-7640739-7640809-7639730-7639807-7640899-7641003
ENSG00000076944.16;STXBP2;chr19-7640697-7640809-7639730-7639807-7640899-7641003	ENSG00000076944.16;STXBP2;chr19-7640739-7640809-7639730-7639807-7640899-7641003
ENSG00000225484.7;NUTM2B-AS1;chr10-79808758-79808832-79804484-79804527-79814612-79814716	ENSG00000225484.7;NUTM2B-AS1;chr10-79808762-79808832-79806038-79806122-79814612-79814716
ENSG00000012171.20;SEMA3B;chr3-50273743-50273828-50273534-50273646-50273912-50274057	ENSG00000012171.20;SEMA3B;chr3-50273758-50273828-50273534-50273646-50273915-50274057
ENSG00000184949.18;FAM227A;chr22-38639614-38639724-38638745-38638822-38645562-38645645	ENSG00000184949.18;FAM227A;chr22-38639654-38639724-38638745-38638822-38645562-38645645
ENSG00000178927.18;CYBC1;chr17-82446622-82446696-82445250-82445960-82447579-82447621	ENSG00000178927.18;CYBC1;chr17-82446622-82446692-82445863-82445960-82450699-82450728
ENSG00000178685.14;PARP10;chr8-143984007-143984104-143983166-143983811-143984209-143984431	ENSG00000178685.14;PARP10;chr8-143984034-143984104-143983166-143983811-143984209-143984431
ENSG00000213585.11;VDAC1;chr5-133992945-133993018-133992305-133992355-134004646-134004692	ENSG00000213585.11;VDAC1;chr5-133992945-133993015-133992305-133992355-134004646-134004742
ENSG00000173171.15;MTX1;chr1-155210345-155210435-155209237-155209332-155210547-155210627	ENSG00000173171.15;MTX1;chr1-155210345-155210415-155208694-155209332-155210547-155210627
ENSG00000237238.3;BMS1P10;chr9-63379939-63380011-63379122-63379294-63385078-63385117	ENSG00000237238.3;BMS1P10;chr9-63379939-63380009-63379122-63379294-63385078-63385117
ENSG00000196497.17;IPO4;chr14-24180682-24180758-24180219-24180572-24181512-24181617	ENSG00000259522.3;RP11-468E2.2;chr14-24180688-24180758-24180394-24180572-24181512-24181617
ENSG00000197785.14;ATAD3A;chr1-1518920-1518990-1517310-1517775-1520140-1520306	ENSG00000160072.20;ATAD3B;chr1-1480866-1480936-1479048-1479108-1482137-1482303
ENSG00000130475.14;FCHO1;chr19-17755117-17755191-17754316-17754361-17762761-17762805	ENSG00000130475.14;FCHO1;chr19-17755121-17755191-17754211-17754361-17762761-17762780
ENSG00000130475.14;FCHO1;chr19-17755075-17755191-17747717-17747814-17762761-17762853	ENSG00000130475.14;FCHO1;chr19-17755121-17755191-17754211-17754361-17762761-17762780
ENSG00000111206.13;FOXM1;chr12-2864682-2864755-2864319-2864495-2866392-2866521	ENSG00000111206.13;FOXM1;chr12-2864682-2864752-2864319-2864495-2866392-2866521
ENSG00000126012.12;KDM5C;chrX-53193772-53193851-53193436-53193636-53194138-53194738	ENSG00000126012.12;KDM5C;chrX-53193781-53193851-53193436-53193636-53194138-53194738
ENSG00000142546.14;NOSIP;chr19-49560621-49560692-49559210-49560039-49580514-49580532	ENSG00000142546.14;NOSIP;chr19-49560621-49560691-49559933-49560039-49580514-49580558
ENSG00000030582.18;GRN;chr17-44349666-44349751-44349425-44349551-44350227-44350283	ENSG00000030582.18;GRN;chr17-44349666-44349736-44349425-44349551-44350441-44350577
ENSG00000118162.14;KPTN;chr19-47480759-47480833-47480297-47480407-47480957-47481033	ENSG00000118162.14;KPTN;chr19-47480763-47480833-47480297-47480407-47480957-47481033
ENSG00000166900.17;STX3;chr11-59787036-59787136-59773210-59773294-59788872-59788947	ENSG00000166900.17;STX3;chr11-59787066-59787136-59773210-59773294-59788872-59788947
ENSG00000236922.10;LINC01378;chr4-117428693-117428767-117428310-117428483-117464471-117464538	ENSG00000236922.10;LINC01378;chr4-117428696-117428767-117428395-117428483-117654806-117654910
ENSG00000225889.9;AC074289.1;chr2-64206971-64207045-64201747-64201894-64226446-64226492	ENSG00000225889.9;AC074289.1;chr2-64206974-64207045-64201747-64201894-64226446-64226492
ENSG00000184182.19;UBE2F;chr2-238025338-238025412-237987962-237987992-238030555-238030613	ENSG00000184182.19;UBE2F;chr2-238025341-238025412-238016532-238016633-238030555-238030595
ENSG00000187630.17;DHRS4L2;chr14-24000862-24000933-23995031-23995133-24001032-24001077	ENSG00000157326.19;DHRS4;chr14-23965761-23965832-23959901-23960003-23965931-23965983
ENSG00000063241.8;ISOC2;chr19-55455259-55455378-55452988-55453388-55456348-55456489	ENSG00000063241.8;ISOC2;chr19-55455259-55455330-55452984-55453388-55456348-55456489
ENSG00000163482.12;STK36;chr2-218689858-218689956-218688696-218688876-218690449-218690555	ENSG00000163482.12;STK36;chr2-218689885-218689956-218688696-218688876-218690449-218690527
ENSG00000100600.15;LGMN;chr14-92718746-92718844-92717379-92717461-92732648-92732815	ENSG00000100600.15;LGMN;chr14-92718773-92718844-92717379-92717461-92732648-92732815
ENSG00000126226.22;PCID2;chr13-113198190-113198264-113197018-113197243-113200426-113200516	ENSG00000126226.22;PCID2;chr13-113198190-113198261-113197177-113197243-113200426-113200516
ENSG00000213676.13;ATF6B;chr6-32117036-32117130-32116479-32116564-32117322-32117404	ENSG00000213676.13;ATF6B;chr6-32117036-32117107-32116479-32116564-32117322-32117404
ENSG00000135953.11;MFSD9;chr2-102732321-102732409-102731024-102731068-102736645-102736878	ENSG00000135953.11;MFSD9;chr2-102732321-102732392-102732023-102732138-102736645-102736878
ENSG00000187191.15;DAZ3;chrY-24796026-24796098-24793649-24793721-24798422-24798494	ENSG00000188120.16;DAZ1;chrY-23155173-23155245-23152796-23152868-23157569-23157641
ENSG00000186010.19;NDUFA13;chr19-19527280-19527372-19526181-19526260-19527700-19527770	ENSG00000186010.19;NDUFA13;chr19-19527280-19527352-19526024-19526260-19527700-19527770
ENSG00000065000.19;AP3D1;chr19-2112859-2112967-2111678-2111828-2113335-2113413	ENSG00000065000.19;AP3D1;chr19-2112859-2112931-2111678-2111828-2113335-2113413
ENSG00000108509.21;CAMTA2;chr17-4982088-4982175-4981677-4981831-4982756-4982892	ENSG00000108509.21;CAMTA2;chr17-4982088-4982160-4981677-4981831-4982756-4982892
ENSG00000101665.10;SMAD7;chr18-48942480-48942555-48919852-48921910-48948383-48948437	ENSG00000101665.10;SMAD7;chr18-48942480-48942552-48921371-48921910-48948383-48948437
ENSG00000185046.19;ANKS1B;chr12-98807843-98807918-98800996-98801125-98829173-98829251	ENSG00000185046.19;ANKS1B;chr12-98807843-98807915-98800996-98801125-98829173-98829353
ENSG00000139641.13;ESYT1;chr12-56134079-56134181-56133780-56133873-56134341-56134428	ENSG00000139641.13;ESYT1;chr12-56134109-56134181-56133780-56133873-56134341-56134428
ENSG00000159210.10;SNF8;chr17-48931642-48931717-48929315-48930612-48933204-48933346	ENSG00000159210.10;SNF8;chr17-48931642-48931714-48930373-48930612-48933204-48933346
ENSG00000085733.16;CTTN;chr11-70433624-70433718-70433100-70433278-70435025-70435152	ENSG00000085733.16;CTTN;chr11-70433646-70433718-70433100-70433278-70435025-70435119
ENSG00000149292.17;TTC12;chr11-113334947-113335037-113329919-113329979-113338773-113338834	ENSG00000149292.17;TTC12;chr11-113334965-113335037-113316238-113316315-113338773-113338785
ENSG00000227855.3;DPY19L2P3;chr7-29722320-29722392-29687278-29687399-29724271-29724318	ENSG00000177990.12;DPY19L2;chr12-63595965-63596037-63594086-63594133-63597808-63597910
ENSG00000109339.24;MAPK10;chr4-86194318-86194407-86159297-86159467-86354529-86354644	ENSG00000109339.24;MAPK10;chr4-86194335-86194407-86107222-86107352-86354529-86354582
ENSG00000051108.15;HERPUD1;chr16-56935400-56935475-56935234-56935312-56936686-56936817	ENSG00000051108.15;HERPUD1;chr16-56935403-56935475-56935234-56935312-56936686-56936817
ENSG00000221838.10;AP4M1;chr7-100102674-100102781-100101865-100101968-100103408-100103519	ENSG00000221838.10;AP4M1;chr7-100102674-100102746-100101879-100101968-100103408-100103519
ENSG00000143537.14;ADAM15;chr1-155061414-155061489-155060762-155060832-155061903-155061975	ENSG00000143537.14;ADAM15;chr1-155061417-155061489-155060204-155060343-155062244-155062369
ENSG00000177646.20;ACAD9;chr3-128884656-128884746-128879603-128879841-128893554-128893656	ENSG00000177646.20;ACAD9;chr3-128884674-128884746-128879619-128879841-128893554-128893656
ENSG00000177646.20;ACAD9;chr3-128884652-128884746-128879595-128879841-128893554-128893656	ENSG00000177646.20;ACAD9;chr3-128884674-128884746-128879619-128879841-128893554-128893656
ENSG00000180198.17;RCC1;chr1-28508829-28508905-28505942-28506084-28529857-28529939	ENSG00000180198.17;RCC1;chr1-28508829-28508901-28506056-28506084-28529857-28529939
ENSG00000140365.16;COMMD4;chr15-75338061-75338138-75336062-75336092-75338354-75338420	ENSG00000140365.16;COMMD4;chr15-75338061-75338133-75336019-75336092-75338645-75338685
ENSG00000235421.1;RP11-667F9.1;chr7-65528169-65528241-65525628-65525803-65542853-65542974	ENSG00000149262.17;INTS4;chr11-77941179-77941251-77928341-77928547-77955941-77956062
ENSG00000103197.18;TSC2;chr16-2062496-2062600-2060669-2062008-2062971-2063046	ENSG00000103197.18;TSC2;chr16-2062528-2062600-2061870-2062008-2062971-2063053
ENSG00000155256.18;ZFYVE27;chr10-97751375-97751462-97750330-97750470-97753037-97753182	ENSG00000155256.18;ZFYVE27;chr10-97751390-97751462-97750330-97750470-97753037-97753182
ENSG00000135074.16;ADAM19;chr5-157513423-157513505-157509300-157509467-157518822-157518888	ENSG00000135074.16;ADAM19;chr5-157513433-157513505-157509300-157509467-157518822-157518888
ENSG00000063438.20;AHRR;chr5-343892-343969-321758-321819-353729-353911	ENSG00000063438.20;AHRR;chr5-343892-343964-321713-321819-353729-353911
ENSG00000115598.10;IL1RL2;chr2-102212099-102212174-102201555-102201715-102218952-102219082	ENSG00000115598.10;IL1RL2;chr2-102212102-102212174-102201555-102201715-102218952-102219082
ENSG00000159753.14;CARMIL2;chr16-67656193-67656299-67656030-67656067-67656423-67656645	ENSG00000159753.14;CARMIL2;chr16-67656227-67656299-67656030-67656067-67656423-67656645
ENSG00000149554.14;CHEK1;chr11-125626748-125626833-125625162-125626012-125629231-125629296	ENSG00000149554.14;CHEK1;chr11-125626748-125626820-125625992-125626012-125629231-125629296
ENSG00000136098.17;NEK3;chr13-52143914-52143987-52136799-52136902-52144690-52144891	ENSG00000136098.17;NEK3;chr13-52143915-52143987-52136799-52136902-52144690-52144891
ENSG00000107147.14;KCNT1;chr9-135778406-135778495-135777337-135777510-135778687-135778822	ENSG00000107147.14;KCNT1;chr9-135778423-135778495-135777337-135777510-135778687-135778822
ENSG00000055332.19;EIF2AK2;chr2-37109193-37109295-37107473-37107527-37114730-37114859	ENSG00000055332.19;EIF2AK2;chr2-37109223-37109295-37107473-37107527-37114730-37114859
ENSG00000110514.19;MADD;chr11-47295495-47295576-47290609-47290816-47295896-47296055	ENSG00000110514.19;MADD;chr11-47295495-47295567-47290609-47290816-47295896-47296055
ENSG00000110514.19;MADD;chr11-47295495-47295579-47289390-47289493-47308590-47308699	ENSG00000110514.19;MADD;chr11-47295495-47295567-47290609-47290816-47295896-47296055
ENSG00000171703.17;TCEA2;chr20-64071857-64071941-64070488-64070635-64072171-64072347	ENSG00000171703.17;TCEA2;chr20-64071869-64071941-64069764-64070635-64072171-64072345
ENSG00000053900.11;ANAPC4;chr4-25380373-25380479-25377319-25377556-25383260-25383393	ENSG00000053900.11;ANAPC4;chr4-25380373-25380445-25377417-25377556-25383260-25383393
ENSG00000120697.10;ALG5;chr13-36989483-36989576-36984242-36985740-36993603-36993672	ENSG00000120697.10;ALG5;chr13-36989483-36989555-36985626-36985740-36993603-36995596
ENSG00000129566.13;TEP1;chr14-20382622-20382715-20382223-20382356-20383173-20383353	ENSG00000129566.13;TEP1;chr14-20382622-20382694-20382223-20382356-20383173-20383353
ENSG00000114388.14;NPRL2;chr3-50348684-50348782-50348526-50348563-50349664-50349828	ENSG00000114388.14;NPRL2;chr3-50348710-50348782-50347758-50348563-50349664-50349833
ENSG00000170144.21;HNRNPA3;chr2-177216675-177216771-177215977-177216592-177216859-177216940	ENSG00000170144.21;HNRNPA3;chr2-177216675-177216747-177216525-177216592-177216907-177216940
ENSG00000170144.21;HNRNPA3;chr2-177216675-177216762-177216502-177216592-177217704-177217845	ENSG00000170144.21;HNRNPA3;chr2-177216675-177216747-177216525-177216592-177216907-177216940
ENSG00000037897.17;METTL1;chr12-57769564-57769678-57769302-57769404-57769771-57769956	ENSG00000037897.17;METTL1;chr12-57769564-57769636-57769302-57769404-57769771-57769865
ENSG00000143375.15;CGN;chr1-151520595-151520691-151520165-151520266-151523433-151523561	ENSG00000143375.15;CGN;chr1-151520619-151520691-151520413-151520483-151523433-151523561
ENSG00000172014.12;ANKRD20A4P;chr9-64397676-64397749-64397556-64397585-64403716-64403787	ENSG00000278931.1;bP-2189O9.2;chr21-8866990-8867063-8864000-8864082-8873016-8873087
ENSG00000286406.1;RP11-1277N13.1;chr22-11876223-11876296-11876103-11876132-11882267-11882338	ENSG00000278931.1;bP-2189O9.2;chr21-8866990-8867063-8864000-8864082-8873016-8873087
ENSG00000288694.1;RP11-348N17.2;chr9-64104156-64104229-64095384-64095454-64110170-64110241	ENSG00000278931.1;bP-2189O9.2;chr21-8866990-8867063-8864000-8864082-8873016-8873087
