ENSG00000126254.12;RBM42;chr19-35631139-35631224-35629519-35629673-35631330-35631405	1
ENSG00000179364.14;PACS2;chr14-105368458-105368539-105368073-105368147-105369840-105369900	1
ENSG00000165192.14;ASB11;chrX-15297573-15297681-15293169-15293320-15302727-15302807	1
ENSG00000197345.13;MRPL21;chr11-68900534-68900605-68897926-68898012-68903722-68903778	1
ENSG00000282508.2;LINC01002;chr19-205169-205227-203874-204065-208326-208391	1
ENSG00000011243.19;AKAP8L;chr19-15403652-15403715-15403474-15403555-15404009-15404042	1
ENSG00000109536.12;FRG1;chr4-189953067-189953125-189952161-189952287-189955036-189955150	1
ENSG00000060237.19;WNK1;chr12-890452-890513-889139-889223-894561-894635	1
ENSG00000090621.15;PABPC4;chr1-39562322-39562416-39562072-39562203-39563613-39563741	1
ENSG00000058056.10;USP13;chr3-179690240-179690301-179681877-179682003-179701007-179701129	1
ENSG00000131653.13;TRAF7;chr16-2165856-2165936-2163882-2164001-2168076-2168168	1
ENSG00000227855.3;DPY19L2P3;chr7-29694567-29694625-29687278-29687399-29696952-29697044	1
ENSG00000169727.12;GPS1;chr17-82055161-82055222-82054897-82054975-82056000-82056019	1
ENSG00000186111.11;PIP5K1C;chr19-3664821-3664914-3661870-3662001-3667321-3667353	1
ENSG00000158639.13;PAGE5;chrX-55221766-55221875-55220345-55220452-55222620-55222746	1
ENSG00000155229.21;MMS19;chr10-97477346-97477416-97476682-97476744-97477854-97477929	1
ENSG00000230724.9;LINC01001;chr11-131466-131524-129571-131373-134889-134947	1
ENSG00000260528.5;FAM157C;chr16-90162596-90162654-90161683-90162369-90162747-90162978	1
ENSG00000283897.2;CTB-88F18.5;chr5-127228850-127228918-127227616-127228153-127229714-127229828	1
ENSG00000234068.7;PAGE2;chrX-55090501-55090610-55090012-55090104-55091331-55091457	1
ENSG00000086189.11;DIMT1;chr5-62398819-62398881-62396173-62398739-62402035-62402122	1
ENSG00000276805.2;RP11-291L22.9;chr10-38447663-38447721-38445416-38445607-38447814-38452153	1
ENSG00000203896.10;LIME1;chr20-63737820-63737902-63736317-63737647-63737972-63738060	1
ENSG00000197702.14;PARVA;chr11-12508583-12508658-12504313-12504429-12513298-12513804	1
ENSG00000104805.16;NUCB1;chr19-48913473-48913564-48913010-48913196-48918666-48918744	1
ENSG00000145526.12;CDH18;chr5-19877993-19878090-19838758-19839242-19886113-19886272	1
ENSG00000055332.19;EIF2AK2;chr2-37148856-37148939-37147687-37147822-37156907-37157192	1
ENSG00000271860.7;RP11-436D23.1;chr6-98270566-98270656-98099185-98099270-98275163-98275267	1
ENSG00000163913.13;IFT122;chr3-129451913-129451998-129449869-129449937-129458598-129458677	1
ENSG00000198929.13;NOS1AP;chr1-162300632-162300706-162287343-162287436-162333016-162333125	1
ENSG00000076513.17;ANKRD13A;chr12-110027704-110027766-110025741-110025823-110028511-110028642	1
ENSG00000011021.23;CLCN6;chr1-11826155-11826224-11824485-11824553-11827088-11827221	1
ENSG00000198677.12;TTC37;chr5-95506933-95507011-95503813-95503938-95509593-95509687	1
ENSG00000178188.15;SH2B1;chr16-28867330-28867432-28863558-28863754-28869207-28869383	1
ENSG00000167881.15;SRP68;chr17-76070377-76070444-76067216-76067330-76072344-76072497	1
ENSG00000143228.13;NUF2;chr1-163340363-163340426-163339280-163339477-163343732-163343823	1
ENSG00000197993.9;KEL;chr7-142954464-142954527-142954183-142954372-142957826-142957973	1
ENSG00000087266.17;SH3BP2;chr4-2832989-2833049-2832330-2832412-2833696-2833960	1
ENSG00000130844.19;ZNF331;chr19-53555844-53555908-53522616-53522684-53569303-53569385	1
ENSG00000184216.14;IRAK1;chrX-154016031-154016097-154014041-154014278-154016436-154016644	1
ENSG00000104852.15;SNRNP70;chr19-49102113-49102185-49101389-49101471-49104633-49104735	1
ENSG00000188388.10;GOLGA6L3;chr15-85242961-85243021-85242219-85242339-85243206-85243287	1
ENSG00000106348.18;IMPDH1;chr7-128400816-128400891-128400332-128400539-128401014-128401116	1
ENSG00000168297.16;PXK;chr3-58412900-58412963-58410089-58410159-58420535-58420568	1
ENSG00000235652.9;FBXO30-DT;chr6-145828360-145828456-145814861-145815431-145870929-145873177	1
ENSG00000231584.8;FAHD2CP;chr2-96019200-96019260-96010613-96010732-96021124-96021233	1
ENSG00000144199.12;FAHD2B;chr2-97086138-97086198-97085698-97085861-97090108-97090325	1
ENSG00000189212.12;DPY19L2P1;chr7-35132309-35132369-35123997-35124078-35141032-35141119	1
ENSG00000117262.19;GPR89A;chr1-145616233-145616293-145607987-145608175-145618319-145618351	1
ENSG00000265366.6;GLUD1P2;chr10-46778656-46778716-46776752-46776833-46784085-46784204	1
ENSG00000148516.23;ZEB1;chr10-31495775-31495838-31461036-31461237-31502347-31502423	1
ENSG00000106628.12;POLD2;chr7-44115294-44115396-44114679-44114945-44115765-44115893	1
ENSG00000155229.21;MMS19;chr10-97470774-97470861-97470128-97470203-97476682-97476744	1
ENSG00000278558.5;TMEM191B;chr22-18529605-18529724-18529408-18529497-18529935-18530008	1
ENSG00000278558.5;TMEM191B;chr22-18529605-18529689-18529440-18529497-18529935-18530008	1
ENSG00000226287.8;TMEM191A;chr22-20703632-20703751-20703467-20703524-20703967-20704040	1
ENSG00000206140.12;TMEM191C;chr22-21468943-21469003-21468778-21468835-21469273-21469346	1
ENSG00000176454.14;LPCAT4;chr15-34364012-34364073-34363421-34363456-34364193-34364306	1
ENSG00000112514.18;CUTA;chr6-33417246-33417310-33417096-33417142-33417480-33417695	1
ENSG00000105173.14;CCNE1;chr19-29812968-29813037-29812653-29812776-29817136-29817282	1
ENSG00000114859.16;CLCN2;chr3-184354547-184354652-184354100-184354314-184354903-184354959	1
ENSG00000114859.16;CLCN2;chr3-184354547-184354658-184354100-184354314-184354903-184354973	1
ENSG00000229358.3;DPY19L1P1;chr7-32621012-32621072-32620403-32620484-32639273-32639365	1
ENSG00000166268.11;MYRFL;chr12-69952112-69952175-69936452-69936632-69955362-69955437	1
ENSG00000186439.14;TRDN;chr6-123438062-123438125-123393623-123393677-123464905-123464983	1
ENSG00000206127.11;GOLGA8O;chr15-32452752-32452812-32452490-32452571-32453702-32453822	1
ENSG00000261794.2;GOLGA8H;chr15-30606854-30606914-30605842-30605962-30607095-30607176	1
ENSG00000232653.8;GOLGA8N;chr15-32596277-32596337-32595267-32595387-32596518-32596599	1
ENSG00000135506.16;OS9;chr12-57696274-57696373-57695961-57696038-57715759-57715970	1
ENSG00000167619.13;TMEM145;chr19-42314791-42314893-42314271-42314346-42314992-42315002	1
ENSG00000180773.15;SLC36A4;chr11-93182805-93182894-93181690-93181786-93185690-93185814	1
ENSG00000161281.11;COX7A1;chr19-36151668-36151755-36151461-36151546-36152392-36152447	1
ENSG00000184922.14;FMNL1;chr17-45238563-45238638-45237545-45237639-45238954-45239054	1
ENSG00000181027.11;FKRP;chr19-46747233-46747305-46746056-46746090-46748026-46748088	1
ENSG00000108384.15;RAD51C;chr17-58732480-58732544-58724039-58724100-58734117-58734229	1
ENSG00000108591.10;DRG2;chr17-18099016-18099093-18098269-18098359-18099632-18099937	1
ENSG00000198208.12;RPS6KL1;chr14-74909100-74909190-74908849-74908932-74909542-74910148	1
ENSG00000204842.18;ATXN2;chr12-111485264-111485331-111470557-111470742-111485712-111485793	1
ENSG00000174080.12;CTSF;chr11-66567245-66567363-66566290-66566404-66567443-66567662	1
ENSG00000174080.12;CTSF;chr11-66567245-66567321-66566290-66566404-66567443-66567503	1
ENSG00000223812.8;RP11-197K6.1;chr3-191546050-191546115-191425524-191425604-191557261-191557288	1
ENSG00000150722.11;PPP1R1C;chr2-181987817-181987899-181975218-181975264-182061441-182061479	1
ENSG00000173889.16;PHC3;chr3-170171372-170171450-170147247-170149244-170172556-170172700	1
ENSG00000184867.14;ARMCX2;chrX-101659075-101659148-101658072-101658142-101659757-101659834	1
ENSG00000214548.18;MEG3;chr14-100828707-100828816-100826097-100826217-100829033-100829181	1
ENSG00000089327.15;FXYD5;chr19-35155532-35155611-35154752-35154809-35157420-35157501	1
ENSG00000131626.19;PPFIA1;chr11-70338373-70338453-70335562-70335694-70339170-70339201	1
ENSG00000110958.16;PTGES3;chr12-56671748-56671847-56670274-56670364-56672739-56672809	1
ENSG00000123154.12;WDR83;chr19-12673007-12673116-12672272-12672914-12673201-12673211	1
ENSG00000070061.16;ELP1;chr9-108881662-108881765-108880051-108880165-108882124-108882187	1
ENSG00000107951.15;MTPAP;chr10-30369045-30369159-30368145-30368650-30369326-30369425	1
ENSG00000197978.9;GOLGA6L9;chr15-82434868-82434929-82434033-82434602-82435966-82436069	1
ENSG00000140279.13;DUOX2;chr15-45110649-45110710-45110427-45110524-45111110-45111277	1
ENSG00000286600.1;RP11-27G14.5;chr1-201368161-201368227-201367770-201367806-201372026-201372041	1
ENSG00000152582.14;SPEF2;chr5-35694287-35694363-35692569-35692724-35695734-35695796	1
ENSG00000256340.8;ABCC6P1;chr16-18582405-18582467-18580209-18580335-18585805-18585937	1
ENSG00000137880.6;GCHFR;chr15-40765826-40765921-40764067-40764216-40767225-40767642	1
ENSG00000112200.17;ZNF451;chr6-57090810-57090894-57090029-57090274-57099060-57099141	1
ENSG00000150768.17;DLAT;chr11-112043465-112043533-112039243-112039397-112045137-112045230	1
ENSG00000198909.8;MAP3K3;chr17-63685516-63685590-63681765-63681899-63688526-63688594	1
ENSG00000175866.16;BAIAP2;chr17-81085653-81085725-81084831-81084893-81086442-81086464	1
ENSG00000132024.18;CC2D1A;chr19-13928123-13928188-13926977-13928030-13929378-13929442	1
ENSG00000095059.16;DHPS;chr19-12676016-12676105-12675721-12675933-12677290-12677396	1
ENSG00000100650.16;SRSF5;chr14-69768603-69768674-69768137-69768282-69769181-69769251	1
ENSG00000126878.13;AIF1L;chr9-131096779-131096863-131096529-131096660-131111596-131111663	1
ENSG00000170469.11;SPATA24;chr5-139401754-139401825-139397040-139397143-139401914-139402045	1
ENSG00000198689.13;SLC9A6;chrX-136033413-136033493-136029341-136030162-136040075-136040181	1
ENSG00000147206.17;NXF3;chrX-103078559-103078632-103077613-103077746-103079220-103079263	1
ENSG00000099203.7;TMED1;chr19-10835255-10835353-10834933-10835117-10836008-10836195	1
ENSG00000072110.16;ACTN1;chr14-68878457-68878523-68877081-68877240-68878988-68879069	1
ENSG00000109917.11;ZPR1;chr11-116784854-116784921-116784377-116784448-116785098-116785146	1
ENSG00000095485.18;CWF19L1;chr10-100260965-100261044-100260217-100260319-100261978-100262063	1
ENSG00000142541.18;RPL13A;chr19-49489849-49489922-49487509-49487644-49490231-49490297	1
ENSG00000179889.19;PDXDC1;chr16-14998339-14998405-14997747-14997826-15004186-15004333	1
ENSG00000266028.8;SRGAP2;chr1-206384013-206384076-206342845-206343008-206392688-206392757	1
ENSG00000270872.2;SRGAP2D;chr1-144045746-144045809-143975086-143975153-144054437-144054653	1
ENSG00000117009.12;KMO;chr1-241590011-241590113-241588747-241588830-241590203-241590263	1
ENSG00000101182.15;PSMA7;chr20-62137363-62137465-62136734-62136949-62138170-62138290	1
ENSG00000029153.14;ARNTL2;chr12-27370128-27370230-27368261-27368412-27376345-27376387	1
ENSG00000145002.12;FAM86B2;chr8-12434051-12434114-12432081-12432162-12436247-12436343	1
ENSG00000148110.16;MFSD14B;chr9-94429188-94429251-94415157-94415253-94438400-94438528	1
ENSG00000172661.19;WASHC2C;chr10-45786611-45786674-45785508-45785631-45787034-45787247	1
ENSG00000158402.21;CDC25C;chr5-138289479-138289563-138287168-138287267-138290638-138290740	1
ENSG00000172661.19;WASHC2C;chr10-45737982-45738045-45727416-45727539-45743389-45743483	1
ENSG00000163430.12;FSTL1;chr3-120450683-120450797-120415922-120416027-120450896-120450991	1
ENSG00000042493.16;CAPG;chr2-85398689-85398782-85398019-85398152-85399135-85399285	1
ENSG00000186166.9;CENATAC;chr11-119011220-119011311-119009533-119010830-119011938-119012003	1
ENSG00000100342.21;APOL1;chr22-36254897-36254999-36253070-36253219-36257082-36257136	1
ENSG00000163481.8;RNF25;chr2-218668238-218668341-218668078-218668146-218668604-218668679	1
ENSG00000041988.15;THAP3;chr1-6630287-6630353-6628498-6628691-6632390-6632495	1
ENSG00000198408.14;OGA;chr10-101792838-101792943-101790895-101791088-101797979-101798154	1
ENSG00000153283.13;CD96;chr3-111637195-111637261-111624332-111624404-111638078-111638168	1
ENSG00000276234.5;TADA2A;chr17-37437737-37437829-37426949-37427009-37440504-37440579	1
ENSG00000130396.21;AFDN;chr6-167943128-167943194-167925004-167925091-167943401-167943475	1
ENSG00000184156.17;KCNQ3;chr8-132134289-132134388-132132179-132132264-132137884-132138016	1
ENSG00000160172.10;FAM86C2P;chr11-67803001-67803064-67799373-67799475-67805217-67805322	1
ENSG00000172530.21;BANP;chr16-88035322-88035394-88033108-88033245-88037972-88038011	1
ENSG00000166763.8;STRCP1;chr15-43713875-43713938-43713657-43713774-43714894-43716152	1
ENSG00000172663.9;TMEM134;chr11-67467500-67467590-67465906-67467388-67468027-67468092	1
ENSG00000234763.3;RP11-203H2.2;chr6-8378738-8378844-8341936-8342648-8388759-8388881	1
ENSG00000101489.20;CELF4;chr18-37266532-37266598-37259043-37259264-37270767-37270917	1
ENSG00000175376.9;EIF1AD;chr11-66000052-66000161-65999566-65999675-66002039-66002161	1
ENSG00000167711.14;SERPINF2;chr17-1745332-1745405-1745174-1745213-1747018-1747162	1
ENSG00000108370.17;RGS9;chr17-65177731-65177803-65168199-65168281-65189285-65189315	1
ENSG00000231852.9;CYP21A2;chr6-32039545-32039647-32039355-32039457-32039748-32039756	1
ENSG00000117266.16;CDK18;chr1-205526732-205526837-205526366-205526461-205527793-205527917	1
ENSG00000278259.5;MYO19;chr17-36503949-36504020-36501068-36501235-36505296-36505404	1
ENSG00000154767.15;XPC;chr3-14152334-14152416-14148813-14148948-14156334-14156495	1
ENSG00000003509.16;NDUFAF7;chr2-37243862-37243973-37241577-37241637-37246051-37246186	1
ENSG00000108262.16;GIT1;chr17-29577135-29577247-29576862-29576996-29577644-29577742	1
ENSG00000198223.17_PAR_Y;CSF2RA;chrY-1274754-1274842-1268799-1268879-1282677-1282779	1
ENSG00000261279.5;ULK4P1;chr15-32424644-32424708-32410557-32410660-32428190-32428315	1
ENSG00000260128.6;ULK4P2;chr15-30582893-30582957-30579284-30579412-30585877-30585924	1
ENSG00000136104.21;RNASEH2B;chr13-50956357-50956441-50953904-50953985-50969931-50970433	1
ENSG00000138032.21;PPM1B;chr2-44209209-44209327-44201185-44202045-44217966-44218078	1
ENSG00000205628.4;LINC01446;chr7-53811507-53811574-53779945-53780038-53811659-53811931	1
ENSG00000111843.14;TMEM14C;chr6-10724555-10724633-10722914-10723241-10724960-10725037	1
ENSG00000248671.8;ALG1L9P;chr11-71807592-71807656-71802857-71802972-71813342-71813446	1
ENSG00000226259.10;GTF2H2B;chr5-70437530-70437594-70434914-70435022-70440755-70440859	1
ENSG00000145736.14;GTF2H2;chr5-71045443-71045507-71042180-71042284-71048005-71048113	1
ENSG00000068438.15;FTSJ1;chrX-48478616-48478707-48478448-48478518-48479037-48479070	1
ENSG00000149187.18;CELF1;chr11-47478876-47478952-47477295-47477425-47482694-47482856	1
ENSG00000182916.8;TCEAL7;chrX-103330922-103331040-103330238-103330304-103331376-103332326	1
ENSG00000135740.17;SLC9A5;chr16-67259572-67259661-67252541-67252844-67262211-67262289	1
ENSG00000170776.22;AKAP13;chr15-85710578-85710645-85708018-85708086-85715787-85715901	1
ENSG00000037280.16;FLT4;chr5-180630224-180630337-180629942-180630105-180630554-180630799	1
ENSG00000161013.17;MGAT4B;chr5-179798503-179798591-179798164-179798277-179798927-179799121	1
ENSG00000161013.17;MGAT4B;chr5-179798512-179798591-179798164-179798277-179798927-179799121	1
ENSG00000172819.17;RARG;chr12-53231168-53231235-53227361-53227687-53231973-53232192	1
ENSG00000145907.16;G3BP1;chr5-151794158-151794249-151790888-151791062-151795478-151795575	1
ENSG00000054690.14;PLEKHH1;chr14-67580937-67581038-67579428-67579876-67582068-67582157	1
ENSG00000107829.15;FBXW4;chr10-101624744-101624810-101612336-101612477-101667885-101667980	1
ENSG00000169688.11;MT1B;chr16-56652570-56652636-56651885-56651981-56652973-56653204	1
ENSG00000169164.7;RP11-167P23.2;chrX-55656355-55656441-55654708-55654834-55656933-55657014	1
ENSG00000206140.12;TMEM191C;chr22-21469129-21469194-21468943-21469003-21469273-21469346	1
ENSG00000226287.8;TMEM191A;chr22-20703818-20703883-20703632-20703692-20703967-20704040	1
ENSG00000102882.12;MAPK3;chr16-30118046-30118163-30117669-30117784-30118348-30118538	1
ENSG00000182923.20;CEP63;chr3-134495295-134495364-134485698-134486052-134507108-134507286	1
ENSG00000243989.9;ACY1;chr3-51985360-51985465-51984046-51984158-51985851-51985897	1
ENSG00000187514.17;PTMA;chr2-231712442-231712516-231711347-231711419-231712803-231712856	1
ENSG00000153363.13;LINC00467;chr1-211396766-211396841-211391826-211391976-211426210-211426283	1
ENSG00000153201.16;RANBP2;chr2-108729131-108729199-108719481-108719678-108730773-108730885	1
ENSG00000169629.12;RGPD8;chr2-112424239-112424307-112422547-112422659-112433381-112433530	1
ENSG00000015568.13;RGPD5;chr2-109801782-109801850-109794164-109794537-109803431-109803539	1
ENSG00000172663.9;TMEM134;chr11-67468016-67468092-67467338-67467590-67469018-67469233	1
ENSG00000136521.13;NDUFB5;chr3-179615982-179616049-179604808-179604939-179616982-179617044	1
ENSG00000133794.20;ARNTL;chr11-13365499-13365592-13360344-13360424-13366664-13366782	1
ENSG00000168067.12;MAP4K2;chr11-64802562-64802630-64802418-64802483-64802884-64802942	1
ENSG00000168067.12;MAP4K2;chr11-64802562-64802653-64802418-64802483-64802884-64802942	1
ENSG00000154153.15;RETREG1;chr5-16481008-16481093-16478033-16478987-16508577-16508828	1
ENSG00000104365.16;IKBKB;chr8-42306342-42306432-42305186-42305275-42308900-42309025	1
ENSG00000068831.19;RASGRP2;chr11-64727295-64727363-64726910-64727131-64728862-64729042	1
ENSG00000151694.14;ADAM17;chr2-9543152-9543226-9527785-9527954-9555508-9555788	1
ENSG00000247081.8;BAALC-AS1;chr8-103285837-103285907-103245777-103246684-103298348-103298772	1
ENSG00000106089.12;STX1A;chr7-73700729-73700840-73699209-73700484-73702844-73702982	1
ENSG00000110934.13;BIN2;chr12-51284715-51284787-51281037-51281528-51288107-51288188	1
ENSG00000161016.18;RPL8;chr8-144791772-144791872-144791276-144791495-144791991-144792057	1
ENSG00000131748.16;STARD3;chr17-39657774-39657852-39653480-39653750-39658404-39658522	1
ENSG00000107959.17;PITRM1;chr10-3166935-3167042-3166228-3166380-3172716-3172841	1
ENSG00000184182.19;UBE2F;chr2-238016565-238016633-237973091-237973225-238025341-238025412	1
ENSG00000135472.9;FAIM2;chr12-49897518-49897601-49897030-49897084-49897986-49898090	1
ENSG00000132321.17;IQCA1;chr2-236380568-236380636-236377102-236377185-236391975-236392071	1
ENSG00000125779.24;PANK2;chr20-3901547-3901617-3891243-3891411-3907925-3908135	1
ENSG00000105221.18;AKT2;chr19-40240044-40240121-40237989-40238091-40241937-40242069	1
ENSG00000125144.14;MT1G;chr16-56667311-56667380-56666729-56666970-56667965-56668065	1
ENSG00000255986.6;MT1JP;chr16-56636438-56636504-56635738-56635845-56636851-56636943	1
ENSG00000169592.15;INO80E;chr16-30001413-30001530-30000928-30001040-30005220-30005791	1
ENSG00000159398.16;CES5A;chr16-55856376-55856445-55852880-55853028-55859546-55859687	1
ENSG00000132204.14;LINC00470;chr18-1278567-1278651-1275965-1276077-1358725-1358894	1
ENSG00000184470.21;TXNRD2;chr22-19931029-19931098-19919542-19919599-19941700-19941804	1
ENSG00000214646.8;COMMD4P1;chr15-77942387-77942453-77941898-77942234-77944382-77944582	1
ENSG00000154889.17;MPPE1;chr18-11886712-11886781-11886114-11886621-11886916-11887025	1
ENSG00000142541.18;RPL13A;chr19-49490231-49490301-49489862-49489922-49490474-49490600	1
ENSG00000115685.15;PPP1R7;chr2-241158465-241158549-241157806-241157862-241159212-241159343	1
ENSG00000134285.11;FKBP11;chr12-48925045-48925122-48924560-48924648-48925299-48925492	1
ENSG00000188092.15;GPR89B;chr1-147992501-147992567-147988431-147988521-147992710-147993339	1
ENSG00000130227.17;XPO7;chr8-21971875-21971968-21970143-21970310-21974669-21974705	1
ENSG00000172785.18;CBWD1;chr9-123216-123282-121037-121573-123385-123454	1
ENSG00000136682.15;CBWD2;chr2-113493928-113493994-113493756-113493825-113495119-113495249	1
ENSG00000198417.7;MT1F;chr16-56658674-56658782-56658011-56658086-56659072-56659305	1
ENSG00000135365.16;PHF21A;chr11-46076753-46076840-45979759-45979966-46079133-46079166	1
ENSG00000089123.16;TASP1;chr20-13528432-13528511-13483226-13483337-13534021-13534141	1
ENSG00000111596.14;CNOT2;chr12-70319297-70319364-70310894-70311017-70329422-70329489	1
ENSG00000133731.10;IMPA1;chr8-81681497-81681584-81680649-81680779-81686251-81686282	1
ENSG00000130948.10;HSD17B3;chr9-96244290-96244394-96240757-96240907-96245344-96245426	1
ENSG00000236438.7;FAM157A;chr3-198186448-198186514-198185348-198185564-198188671-198188730	1
ENSG00000282508.2;LINC01002;chr19-233476-233542-231256-231315-234425-234641	1
ENSG00000228327.3;RP11-206L10.2;chr1-768547-768613-766328-766387-769496-769712	1
ENSG00000241860.7;RP11-34P13.13;chr1-168099-168165-165883-165942-169048-169264	1
ENSG00000162437.14;RAVER2;chr1-64804733-64804838-64802975-64803061-64804990-64805105	1
ENSG00000105202.9;FBL;chr19-39840682-39840787-39840413-39840509-39846290-39846357	1
ENSG00000058600.16;POLR3E;chr16-22308924-22309040-22308147-22308225-22309427-22309463	1
ENSG00000075043.20;KCNQ2;chr20-63438624-63438720-63433677-63433903-63439597-63439668	1
ENSG00000130175.10;PRKCSH;chr19-11447692-11447789-11447438-11447618-11448221-11448291	1
ENSG00000175061.18;SNHG29;chr17-16439326-16439414-16438766-16439060-16439527-16439703	1
ENSG00000128881.17;TTBK2;chr15-42872610-42872696-42829937-42830078-42878548-42878684	1
ENSG00000188186.10;LAMTOR4;chr7-100149498-100149579-100148906-100148975-100153399-100153517	1
ENSG00000161265.15;U2AF1L4;chr19-35744625-35744738-35744069-35744421-35745124-35745176	1
ENSG00000099246.18;RAB18;chr10-27533927-27533998-27533734-27533853-27537875-27538163	1
ENSG00000110700.7;RPS13;chr11-17075096-17075197-17074387-17074466-17075453-17075623	1
ENSG00000164329.14;TENT2;chr5-79642831-79642910-79641104-79641196-79645122-79645192	1
ENSG00000147130.14;ZMYM3;chrX-71251177-71251250-71250431-71250726-71251557-71251601	1
ENSG00000174791.11;RIN1;chr11-66335406-66335498-66334513-66335251-66335609-66335682	1
ENSG00000163463.13;KRTCAP2;chr1-155169786-155169857-155169407-155169560-155172564-155172628	1
ENSG00000100124.15;ANKRD54;chr22-37833683-37833755-37832957-37833206-37838499-37838593	1
ENSG00000114867.22;EIF4G1;chr3-184317716-184317816-184314550-184314674-184319688-184319801	1
ENSG00000114867.22;EIF4G1;chr3-184317746-184317816-184315762-184315856-184319688-184319801	1
ENSG00000166012.17;TAF1D;chr11-93731145-93731216-93730681-93730712-93734624-93734660	1
ENSG00000152207.8;CYSLTR2;chr13-48691211-48691301-48653728-48654017-48696525-48696626	1
ENSG00000160973.8;FOXH1;chr8-144475156-144475261-144473411-144475056-144475582-144475849	1
ENSG00000124357.13;NAGK;chr2-71077557-71077636-71074619-71076701-71078317-71078354	1
ENSG00000132026.15;RTBDN;chr19-12828868-12828953-12826774-12826871-12829810-12829985	1
ENSG00000055609.21;KMT2C;chr7-152156204-152156274-152154266-152156057-152158862-152159072	1
ENSG00000104892.17;KLC3;chr19-45347446-45347516-45346543-45346774-45348645-45348733	1
ENSG00000134444.15;RELCH;chr18-62268868-62268948-62266700-62266749-62273979-62274086	1
ENSG00000172465.14;TCEAL1;chrX-103629493-103629573-103628974-103629025-103629884-103630953	1
ENSG00000271853.5;RP1-178F15.5;chr1-153631010-153631111-153627490-153627598-153632033-153632240	1
ENSG00000172613.8;RAD9A;chr11-67393690-67393790-67392881-67393610-67395715-67395825	1
ENSG00000241956.10;CTC-340A15.2;chr5-164486668-164486741-164354139-164354224-164722764-164722807	1
ENSG00000168610.16;STAT3;chr17-42323259-42323354-42323003-42323143-42323572-42323625	1
ENSG00000283453.2;RP3-401D24.1;chr6-60400250-60400318-60283567-60283705-60425366-60425439	1
ENSG00000237877.7;LINC01473;chr2-186083153-186083224-186081329-186081416-186215018-186215090	1
ENSG00000117245.13;KIF17;chr1-20670420-20670491-20666213-20666331-20671937-20672196	1
ENSG00000010292.13;NCAPD2;chr12-6509716-6509792-6495075-6495225-6510074-6510133	1
ENSG00000132334.17;PTPRE;chr10-128047763-128047837-128047569-128047683-128049529-128049666	1
ENSG00000145687.16;SSBP2;chr5-81466973-81467065-81461054-81461103-81473699-81473770	1
ENSG00000108312.15;UBTF;chr17-44207698-44207770-44207453-44207597-44207863-44207911	1
ENSG00000074755.15;ZZEF1;chr17-4082436-4082507-4081375-4081490-4085669-4085803	1
ENSG00000185674.9;LYG2;chr2-99254217-99254290-99246679-99246820-99255019-99255137	1
ENSG00000162191.14;UBXN1;chr11-62677517-62677634-62676497-62677005-62677780-62677832	1
ENSG00000100253.13;MIOX;chr22-50488242-50488342-50487885-50488048-50489039-50489149	1
ENSG00000239382.10;ALKBH6;chr19-36013000-36013089-36011403-36011464-36013343-36013422	1
ENSG00000277561.5;GOLGA8IP;chr15-22610752-22610821-22609428-22609504-22611076-22611333	1
ENSG00000092203.15;TOX4;chr14-21477495-21477592-21477237-21477284-21487450-21487693	1
ENSG00000070061.16;ELP1;chr9-108874894-108874970-108866897-108869182-108877994-108878149	1
ENSG00000254929.6;RP11-144G6.12;chr10-47522865-47522934-47520498-47520567-47542166-47542306	1
ENSG00000136682.15;CBWD2;chr2-113493756-113493825-113481517-113482228-113493928-113493994	1
ENSG00000204778.4;CBWD4P;chr9-65289826-65289895-65289657-65289723-65301424-65301476	1
ENSG00000172785.18;CBWD1;chr9-123385-123454-121051-123282-134978-135030	1
ENSG00000196873.16;CBWD3;chr9-68297579-68297648-68285329-68286040-68297751-68297817	1
ENSG00000186522.15;SEPTIN10;chr2-109593046-109593119-109567814-109567976-109613797-109613921	1
ENSG00000227917.3;RP11-143M1.3;chr9-102472-102541-100992-101304-102739-102850	1
ENSG00000119655.11;NPC2;chr14-74480701-74480779-74479939-74480288-74484414-74484587	1
ENSG00000119655.11;NPC2;chr14-74480685-74480779-74480081-74480288-74484414-74484587	1
ENSG00000118473.23;SGIP1;chr1-66635943-66636015-66633069-66633094-66639776-66639833	1
ENSG00000117262.19;GPR89A;chr1-145646203-145646272-145644085-145645743-145647174-145647267	1
ENSG00000234456.9;MAGI2-AS3;chr7-79453571-79453655-79452939-79453191-79454865-79455007	1
ENSG00000138036.18;DYNC2LI1;chr2-43795886-43795958-43794456-43794643-43796717-43796795	1
ENSG00000283453.2;RP3-401D24.1;chr6-60531219-60531288-60504611-60504694-60544724-60544955	1
ENSG00000173599.15;PC;chr11-66855026-66855133-66853238-66853383-66856145-66856269	1
ENSG00000174500.13;GCSAM;chr3-112130444-112130519-112128016-112128061-112133091-112133254	1
ENSG00000004766.17;VPS50;chr7-93239865-93239950-93232365-93232500-93252652-93252775	1
ENSG00000058063.16;ATP11B;chr3-182880878-182880981-182879495-182879649-182884752-182884898	1
ENSG00000196531.14;NACA;chr12-56714361-56714439-56713536-56713683-56714601-56714675	1
ENSG00000265018.6;AGAP12P;chr10-48028571-48028640-48025896-48025931-48030937-48031006	1
ENSG00000279058.2;AGAP14P;chr10-46340187-46340256-46337815-46337884-46353205-46353241	1
