ENSG00000089639.11;GMIP;chr19-19636706-19636787-19635643-19635721-19636916-19637029	1
ENSG00000260776.6;RP11-114H24.2;chr15-77922929-77923010-77922028-77922072-77924935-77925055	1
ENSG00000163612.10;FAM86KP;chr4-9157478-9157559-9155523-9155586-9160489-9160623	1
ENSG00000173852.15;DPY19L1;chr7-34954697-34954778-34949796-34949898-34955307-34955367	1
ENSG00000132793.12;LPIN3;chr20-41349091-41349172-41348618-41348887-41349773-41349894	1
ENSG00000036530.9;CYP46A1;chr14-99721955-99722036-99721238-99721323-99725390-99725479	1
ENSG00000107447.8;DNTT;chr10-96335893-96335974-96332350-96332596-96338137-96338562	1
ENSG00000182645.6;CCDC172;chr10-116340769-116340850-116325302-116325388-116342035-116342279	1
ENSG00000260599.1;CTC-457E21.1;chr19-22523552-22523633-22521950-22522193-22524620-22524737	1
ENSG00000164669.13;INTS4P1;chr7-65200617-65200698-65188979-65189137-65233064-65234204	1
ENSG00000259683.1;RP11-182J1.14;chr15-84390714-84390795-84389728-84389851-84391914-84392290	1
ENSG00000187812.12;RP11-24M17.5;chr15-75779392-75779473-75777350-75777470-75780332-75780371	1
ENSG00000215186.6;GOLGA6B;chr15-72658557-72658638-72656511-72656631-72659493-72659532	1
ENSG00000154920.15;EME1;chr17-50378599-50378681-50376065-50376193-50378773-50378895	1
ENSG00000100749.9;VRK1;chr14-96876038-96876120-96860556-96860735-96881176-96881405	1
ENSG00000189190.10;ZNF600;chr19-52763147-52763229-52760376-52760464-52767442-52767772	1
ENSG00000236052.2;LINC01643;chr22-34206081-34206163-34174309-34174447-34218507-34218796	1
ENSG00000134539.17;KLRD1;chr12-10304465-10304547-10226065-10226233-10307977-10309688	1
ENSG00000186148.13;AC013271.3;chr2-109963468-109963550-109947363-109947845-109964687-109964740	1
ENSG00000072506.14;HSD17B10;chrX-53431824-53431906-53431257-53431594-53431987-53432116	1
ENSG00000240344.9;PPIL3;chr2-200885261-200885343-200881420-200881488-200885697-200885772	1
ENSG00000272047.3;GTF2H5;chr6-158187039-158187121-158170469-158170538-158191976-158192881	1
ENSG00000168765.17;GSTM4;chr1-109657589-109657671-109657214-109657279-109657771-109657794	1
ENSG00000134184.13;GSTM1;chr1-109689047-109689129-109688672-109688737-109689224-109689325	1
ENSG00000138031.15;ADCY3;chr2-24826044-24826126-24824377-24824536-24827901-24828023	1
ENSG00000136828.19;RALGPS1;chr9-127212967-127213049-127212626-127212719-127214750-127214842	1
ENSG00000107537.14;PHYH;chr10-13291830-13291912-13283689-13283839-13294427-13294596	1
ENSG00000038945.15;MSR1;chr8-16214812-16214894-16177885-16177992-16383278-16383328	1
ENSG00000173674.11;EIF1AX;chrX-20132181-20132263-20130515-20130607-20135737-20135841	1
ENSG00000136279.21;DBNL;chr7-44058901-44058983-44058428-44058480-44059353-44059442	1
ENSG00000162236.13;STX5;chr11-62825035-62825117-62824458-62824565-62825282-62825339	1
ENSG00000164023.14;SGMS2;chr4-107858471-107858553-107824881-107825253-107895309-107895353	1
ENSG00000143851.15;PTPN7;chr1-202157738-202157820-202155536-202155609-202159280-202159454	1
ENSG00000143033.18;MTF2;chr1-93110544-93110626-93079234-93079531-93114687-93114783	1
ENSG00000167555.14;ZNF528;chr19-52401946-52402028-52401684-52401753-52405906-52405934	1
ENSG00000198633.11;ZNF534;chr19-52431407-52431489-52429147-52429244-52435080-52435209	1
ENSG00000198692.10;EIF1AY;chrY-20588023-20588105-20584473-20584524-20592340-20592630	1
ENSG00000169855.20;ROBO1;chr3-78668483-78668565-78668133-78668302-78670095-78670301	1
ENSG00000213366.13;GSTM2;chr1-109669289-109669371-109668021-109668151-109669635-109670023	1
ENSG00000135297.17;MTO1;chr6-73466524-73466606-73466237-73466408-73473364-73473654	1
ENSG00000011332.21;DPF1;chr19-38212279-38212361-38211005-38212133-38213643-38213756	1
ENSG00000161132.6;XXbac-B444P24.10;chr22-20304835-20304917-20303720-20303800-20306464-20306557	1
ENSG00000088756.13;ARHGAP28;chr18-6868149-6868231-6859830-6859897-6870589-6870646	1
ENSG00000134201.12;GSTM5;chr1-109713483-109713565-109713118-109713183-109713660-109713710	1
ENSG00000100033.17;PRODH;chr22-18921341-18921423-18919705-18919798-18925050-18925200	1
ENSG00000278931.1;bP-2189O9.2;chr21-8864000-8864082-8859996-8860066-8866870-8866899	1
ENSG00000136866.14;ZFP37;chr9-113049790-113049872-113038376-113044268-113056556-113056724	1
ENSG00000134202.11;GSTM3;chr1-109738284-109738366-109738090-109738191-109739428-109739493	1
ENSG00000084774.14;CAD;chr2-27236748-27236830-27236283-27236523-27237378-27237545	1
ENSG00000140455.17;USP3;chr15-63558105-63558187-63556666-63556748-63559856-63559970	1
ENSG00000240849.11;PEDS1;chr20-50130864-50130947-50129545-50129690-50143501-50143621	1
ENSG00000128268.12;MGAT3;chr22-39486165-39486248-39477512-39477739-39487346-39487588	1
ENSG00000198825.15;INPP5F;chr10-119757894-119757977-119751075-119751156-119781060-119781242	1
ENSG00000241852.10;C8orf58;chr8-22602560-22602643-22602199-22602312-22603194-22604133	1
ENSG00000162385.11;MAGOH;chr1-53228871-53228954-53226899-53227144-53233541-53233652	1
ENSG00000219481.10;NBPF1;chr1-16594930-16595013-16594591-16594661-16608507-16608650	1
ENSG00000172239.14;PAIP1;chr5-43529796-43529879-43527092-43527469-43533737-43533792	1
ENSG00000136699.20;SMPD4;chr2-130156052-130156135-130155095-130155259-130156584-130156675	1
ENSG00000073921.18;PICALM;chr11-86068650-86068733-86031468-86031611-86069719-86069811	1
ENSG00000221914.11;PPP2R2A;chr8-26350598-26350681-26338889-26338987-26354467-26354637	1
ENSG00000089639.11;GMIP;chr19-19642536-19642619-19641975-19642051-19643510-19643601	1
ENSG00000186847.6;KRT14;chr17-41584974-41585057-41584256-41584413-41586309-41586895	1
ENSG00000128422.17;KRT17;chr17-41622949-41623032-41621592-41622511-41624077-41624188	1
ENSG00000273136.7;NBPF26;chr1-120802612-120802695-120793160-120793496-120807606-120807662	1
ENSG00000124596.17;OARD1;chr6-41075266-41075349-41071595-41071675-41097712-41097787	1
ENSG00000186832.9;KRT16;chr17-41611638-41611721-41611344-41611501-41612157-41612286	1
ENSG00000234336.7;JAZF1-AS1;chr7-28185669-28185752-28180321-28180539-28217242-28217349	1
ENSG00000171401.15;KRT13;chr17-41503642-41503725-41503286-41503443-41505055-41505235	1
ENSG00000186281.12;GPAT2;chr2-96025929-96026012-96024772-96025603-96026182-96026305	1
ENSG00000110921.14;MVK;chr12-109574817-109574900-109573836-109573873-109575997-109576145	1
ENSG00000111196.10;MAGOHB;chr12-10607853-10607936-10604192-10606374-10609830-10609941	1
ENSG00000186529.16;CYP4F3;chr19-15658726-15658809-15658490-15658555-15659219-15659759	1
ENSG00000086205.18;FOLH1;chr11-49171194-49171277-49169194-49169258-49173356-49173476	1
ENSG00000235703.6;LINC00894;chrX-149944017-149944100-149941789-149941847-149945857-149947347	1
ENSG00000284879.1;RP13-511M20.1;chr2-87738022-87738105-87737717-87737852-87739016-87739214	1
ENSG00000125503.13;PPP1R12C;chr19-55092782-55092865-55092621-55092662-55093015-55093076	1
ENSG00000157796.18;WDR19;chr4-39232189-39232272-39231796-39231956-39234765-39234875	1
ENSG00000111057.11;KRT18;chr12-52950327-52950410-52949117-52949590-52951480-52951645	1
ENSG00000227300.12;KRT16P2;chr17-16831701-16831784-16831132-16831293-16832220-16832349	1
ENSG00000033627.17;ATP6V0A1;chr17-42477659-42477742-42470089-42470218-42478462-42478510	1
ENSG00000237510.7;GPAT2P1;chr2-95798566-95798649-95798273-95798396-95799743-95799814	1
ENSG00000272150.5;NBPF25P;chr1-145593841-145593924-145590885-145591095-145594450-145594585	1
ENSG00000186115.13;CYP4F2;chr19-15879345-15879428-15878022-15878936-15885923-15886025	1
ENSG00000173674.11;EIF1AX;chrX-20138538-20138622-20135737-20135841-20141624-20141838	1
ENSG00000206053.13;JPT2;chr16-1683508-1683592-1678276-1678356-1685438-1685587	1
ENSG00000127586.17;CHTF18;chr16-792980-793064-792717-792811-793143-793274	1
ENSG00000092020.11;PPP2R3C;chr14-35109847-35109931-35108138-35108236-35110524-35110629	1
ENSG00000061273.18;HDAC7;chr12-47796214-47796298-47795586-47795767-47797016-47797142	1
ENSG00000058453.17;CROCC;chr1-16938399-16938483-16937640-16937737-16938908-16939142	1
ENSG00000205639.12;MFSD2B;chr2-24020001-24020085-24017457-24017588-24021647-24021738	1
ENSG00000080947.15;CROCCP3;chr1-16484822-16484906-16484232-16484464-16485568-16485665	1
ENSG00000116299.17;ELAPOR1;chr1-109173473-109173557-109172487-109172568-109188176-109188354	1
ENSG00000126217.21;MCF2L;chr13-113090067-113090151-113089609-113089728-113091120-113091195	1
ENSG00000171863.15;RPS7;chr2-3575600-3575684-3575322-3575350-3575816-3575888	1
ENSG00000147548.17;NSD3;chr8-38281499-38281583-38279539-38279681-38288486-38288756	1
ENSG00000163214.21;DHX57;chr2-38818876-38818960-38815520-38815655-38819048-38819108	1
ENSG00000255052.5;FAM66D;chr8-12145931-12146015-12145638-12145700-12168645-12171931	1
ENSG00000205629.12;LCMT1;chr16-25170713-25170797-25169111-25169213-25174936-25175034	1
ENSG00000179950.14;PUF60;chr8-143824312-143824396-143821817-143821913-143829279-143829299	1
ENSG00000116353.16;MECR;chr1-29220837-29220921-29216587-29216685-29223139-29223260	1
ENSG00000099250.18;NRP1;chr10-33202911-33202995-33197649-33197709-33207571-33207716	1
ENSG00000110619.18;CARS1;chr11-3001969-3002053-3000921-3001248-3002540-3002600	1
ENSG00000118495.20;PLAGL1;chr6-143960472-143960556-143947984-143948460-143964786-143964818	1
ENSG00000152117.17;SMPD4BP;chr2-131497209-131497293-131492812-131493140-131498866-131498953	1
ENSG00000161981.11;SNRNP25;chr16-55458-55542-53898-54058-55793-55882	1
ENSG00000129933.21;MAU2;chr19-19347279-19347363-19344848-19345369-19348888-19348938	1
ENSG00000077782.22;FGFR1;chr8-38428351-38428435-38427920-38428093-38457355-38457503	1
ENSG00000215908.10;CROCCP2;chr1-16631529-16631613-16629669-16631109-16632274-16632371	1
ENSG00000198692.10;EIF1AY;chrY-20579607-20579691-20575775-20575887-20582589-20582693	1
ENSG00000196235.14;SUPT5H;chr19-39445881-39445965-39445557-39445637-39453355-39453521	1
ENSG00000185164.15;NOMO2;chr16-18430814-18430898-18429009-18429120-18431806-18431948	1
ENSG00000136699.20;SMPD4;chr2-130176553-130176637-130174913-130175000-130181529-130181579	1
ENSG00000130811.12;EIF3G;chr19-10119087-10119171-10118861-10118956-10119653-10119700	1
ENSG00000159685.11;CHCHD6;chr3-126852646-126852730-126733077-126733222-126914679-126914750	1
ENSG00000058453.17;CROCC;chr1-16930123-16930207-16921930-16922078-16930285-16930347	1
ENSG00000226711.7;FAM66C;chr12-8194712-8194796-8194202-8194481-8196256-8196518	1
ENSG00000112079.9;STK38;chr6-36521733-36521817-36517716-36517840-36524340-36524463	1
ENSG00000146574.16;CCZ1B;chr7-6822280-6822364-6819765-6819941-6823312-6823360	1
ENSG00000082068.9;WDR70;chr5-37381601-37381685-37379488-37379554-37391999-37392120	1
ENSG00000063245.15;EPN1;chr19-55692953-55693037-55692685-55692796-55694725-55694983	1
ENSG00000205639.12;MFSD2B;chr2-24022432-24022516-24021848-24021970-24022821-24022902	1
ENSG00000170581.14;STAT2;chr12-56355707-56355791-56355442-56355532-56356131-56356285	1
ENSG00000239883.8;PARGP1;chr10-45953122-45953206-45946836-45946911-45962810-45962994	1
ENSG00000139726.11;DENR;chr12-122765303-122765387-122762844-122762929-122767487-122767604	1
ENSG00000089597.18;GANAB;chr11-62633183-62633267-62633027-62633101-62633444-62633930	1
ENSG00000211455.8;STK38L;chr12-27309113-27309197-27308338-27308461-27314503-27314658	1
ENSG00000283352.1;XXbac-BPGBPG55C20.4;chr6-57959027-57959111-57930103-57930291-57961151-57961224	1
ENSG00000085998.14;POMGNT1;chr1-46189483-46189567-46189241-46189357-46189853-46189989	1
ENSG00000274376.4;ADAMTS7P1;chr15-82304320-82304404-82300999-82301165-82305732-82305814	1
ENSG00000183666.17;GUSBP1;chr5-21461782-21461866-21459677-21459743-21473356-21474439	1
ENSG00000155657.28;TTN;chr2-178653237-178653321-178653040-178653124-178653426-178653507	1
ENSG00000157870.17;PRXL2B;chr1-2588956-2589040-2588389-2588453-2589409-2589947	1
ENSG00000184922.14;FMNL1;chr17-45232366-45232450-45230668-45230687-45233223-45233297	1
ENSG00000164576.12;SAP30L;chr5-154453416-154453500-154451090-154451213-154455899-154456331	1
ENSG00000214655.11;ZSWIM8;chr10-73794555-73794639-73794146-73794330-73795538-73795663	1
ENSG00000136378.15;ADAMTS7;chr15-78791139-78791223-78790669-78790794-78796589-78796786	1
ENSG00000155657.28;TTN;chr2-178663818-178663902-178663626-178663710-178669591-178669675	1
ENSG00000155657.28;TTN;chr2-178659171-178659255-178659004-178659088-178662965-178663055	1
ENSG00000124334.17_PAR_Y;IL9R;chrY-57194042-57194127-57192602-57192708-57196335-57197128	1
ENSG00000189136.9;UBE2Q2P1;chr15-84539703-84539788-84538531-84538616-84542144-84542229	1
ENSG00000140598.15;EFL1;chr15-82252690-82252775-82241269-82241403-82259087-82259155	1
ENSG00000215559.8;ANKRD20A11P;chr21-13954065-13954150-13951231-13951260-13969972-13970110	1
ENSG00000130414.13;NDUFA10;chr2-240018554-240018639-240011616-240014860-240021196-240021412	1
ENSG00000139726.11;DENR;chr12-122762844-122762929-122753692-122753807-122765303-122765387	1
ENSG00000283050.2;GTF2IP12;chr4-119450040-119450125-119448827-119448959-119454245-119454630	1
ENSG00000172922.11;RNASEH2C;chr11-65715932-65716017-65715031-65715317-65717244-65718469	1
ENSG00000229140.11;CCDC26;chr8-129402166-129402251-129399530-129399684-129480642-129480690	1
ENSG00000112695.12;COX7A2;chr6-75240300-75240385-75237674-75237988-75241175-75241265	1
ENSG00000237638.2;LINC02245;chr2-64970175-64970260-64955892-64955984-64970571-64970785	1
ENSG00000140367.12;UBE2Q2;chr15-75876186-75876271-75873427-75873568-75877960-75878021	1
ENSG00000283352.1;XXbac-BPGBPG55C20.4;chr6-57926425-57926510-57924416-57924591-57930103-57930291	1
ENSG00000129353.15;SLC44A2;chr19-10642366-10642451-10638226-10638315-10643278-10643528	1
ENSG00000173598.14;NUDT4;chr12-93398770-93398855-93395488-93395533-93399176-93399278	1
ENSG00000113456.19;RAD1;chr5-34918051-34918136-34915415-34915626-34918231-34918297	1
ENSG00000215158.9;RP11-1023L17.1;chr5-34179012-34179097-34175821-34175957-34182679-34182867	1
ENSG00000221968.9;FADS3;chr11-61876370-61876455-61876110-61876190-61876865-61876871	1
ENSG00000204463.13;BAG6;chr6-31643889-31643974-31643100-31643115-31644081-31644194	1
ENSG00000248476.1;BACH1-IT1;chr21-29352578-29352663-29351633-29351813-29361030-29361243	1
ENSG00000257335.8;MGAM;chr7-142096330-142096415-142095564-142095713-142097592-142097649	1
ENSG00000178922.18;HYI;chr1-43453412-43453497-43452902-43453004-43453594-43453716	1
ENSG00000187953.10;PMS2CL;chr7-6735304-6735389-6731896-6731955-6737075-6737936	1
ENSG00000132680.11;KHDC4;chr1-155916624-155916709-155915576-155915964-155917498-155917574	1
ENSG00000122512.16;PMS2;chr7-5991972-5992057-5982823-5982991-5997325-5997423	1
ENSG00000186481.16;ANKRD20A5P;chr18-14205147-14205232-14201131-14201201-14208049-14208078	1
ENSG00000257335.8;MGAM;chr7-142067340-142067425-142066572-142066721-142068646-142068703	1
ENSG00000253333.1;RP11-497H16.8;chr5-70497036-70497121-70495099-70495198-70500716-70500903	1
ENSG00000005007.13;UPF1;chr19-18852986-18853071-18852134-18852296-18853251-18853350	1
ENSG00000004864.14;SLC25A13;chr7-96184926-96185011-96184276-96184435-96189293-96189378	1
ENSG00000235558.3;GUSBP17;chr5-71222294-71222379-71220355-71220456-71225966-71226154	1
ENSG00000249931.4;GOLGA8K;chr15-32398764-32398849-32398559-32398669-32398937-32398985	1
ENSG00000226145.7;KRT16P6;chr17-16820658-16820743-16819934-16820099-16821970-16822492	1
ENSG00000204385.13;SLC44A4;chr6-31864651-31864736-31863191-31863748-31864815-31864910	1
ENSG00000206127.11;GOLGA8O;chr15-32451117-32451202-32450912-32451022-32451290-32451338	1
ENSG00000166669.13;ATF7IP2;chr16-10480878-10480963-10473922-10473989-10481835-10483638	1
ENSG00000158773.14;USF1;chr1-161042585-161042670-161041650-161041846-161042832-161042882	1
ENSG00000172014.12;ANKRD20A4P;chr9-64394737-64394822-64390716-64390786-64397556-64397585	1
ENSG00000144061.14;NPHP1;chr2-110163047-110163132-110161602-110161697-110164687-110164730	1
ENSG00000288694.1;RP11-348N17.2;chr9-64099418-64099503-64095384-64095454-64104156-64104229	1
ENSG00000259236.1;GOLGA8VP;chr15-101775893-101775978-101775276-101775516-101776172-101776288	1
ENSG00000156500.16;PABIR3;chrX-134847885-134847971-134847382-134847475-134849166-134849228	1
ENSG00000109065.12;NAT9;chr17-74775621-74775707-74772993-74773685-74776266-74776304	1
ENSG00000167325.15;RRM1;chr11-4105605-4105691-4101992-4102081-4106045-4106223	1
ENSG00000215837.7;SDHAP2;chr3-195661755-195661841-195658095-195658165-195662570-195662733	1
ENSG00000185040.13;SPDYE16;chr7-76536171-76536257-76533875-76534119-76537492-76537551	1
ENSG00000188343.13;CIBAR1;chr8-93724509-93724595-93718674-93718788-93726393-93726513	1
ENSG00000062716.13;VMP1;chr17-59838311-59838397-59817711-59817773-59839767-59840207	1
ENSG00000104936.20;DMPK;chr19-45770970-45771056-45769719-45770640-45771349-45771396	1
ENSG00000230358.5;SPDYE21;chr7-67283912-67283998-67282634-67282693-67286043-67286437	1
ENSG00000189184.12;PCDH18;chr4-137528731-137528817-137528477-137528641-137532254-137532476	1
ENSG00000110801.14;PSMD9;chr12-121915858-121915944-121903005-121903107-121916283-121917863	1
ENSG00000183318.11;SPDYE4;chr17-8755519-8755605-8753320-8753489-8756377-8756436	1
ENSG00000136206.4;SPDYE1;chr7-44005141-44005227-44003852-44003911-44007267-44007586	1
ENSG00000185033.14;SEMA4B;chr15-90227556-90227642-90224967-90225178-90227903-90228155	1
ENSG00000260097.3;SPDYE6;chr7-102350727-102350813-102348283-102348677-102352065-102352124	1
ENSG00000149179.14;C11orf49;chr11-47155175-47155261-47137644-47137729-47157812-47157922	1
ENSG00000116497.18;S100PBP;chr1-32827995-32828081-32826097-32826930-32829963-32830067	1
ENSG00000206192.7;ANKRD20A9P;chr13-18854776-18854862-18851936-18851965-18858803-18858873	1
ENSG00000170092.14;SPDYE5;chr7-75499230-75499316-75497937-75497996-75501361-75501476	1
ENSG00000177728.17;TMEM94;chr17-75489575-75489661-75489265-75489368-75490233-75490350	1
ENSG00000279668.3;CTC-304I17.6;chr17-33932599-33932685-33827756-33828481-33936003-33936822	1
ENSG00000130175.10;PRKCSH;chr19-11447073-11447160-11446271-11446350-11447438-11447597	1
ENSG00000100883.13;SRP54;chr14-34999557-34999644-34996676-34996787-35007282-35007387	1
ENSG00000124155.18;PIGT;chr20-45419503-45419590-45416140-45416343-45420331-45420429	1
ENSG00000013573.17;DDX11;chr12-31084582-31084669-31083812-31084061-31084968-31085068	1
ENSG00000101199.13;ARFGAP1;chr20-63279219-63279306-63278898-63278995-63281290-63281347	1
ENSG00000122203.15;KIAA1191;chr5-176359480-176359567-176348249-176348356-176359810-176359918	1
ENSG00000117122.14;MFAP2;chr1-16977108-16977195-16976896-16976923-16978236-16978276	1
ENSG00000124356.17;STAMBP;chr2-73845175-73845262-73844812-73844888-73847386-73847753	1
ENSG00000116580.19;GON4L;chr1-155776394-155776481-155775001-155775173-155777621-155777820	1
ENSG00000099810.21;MTAP;chr9-21815432-21815519-21802635-21802781-21816713-21816772	1
ENSG00000114054.14;PCCB;chr3-136252302-136252389-136250368-136250558-136255855-136255975	1
ENSG00000173852.15;DPY19L1;chr7-34957983-34958070-34955307-34955367-34966893-34966971	1
ENSG00000267978.6;MAGEA9B;chrX-149583546-149583633-149583319-149583388-149587393-149587459	1
ENSG00000163374.20;YY1AP1;chr1-155675009-155675096-155672271-155672731-155676547-155676746	1
ENSG00000099290.17;WASHC2A;chr10-50099977-50100064-50097674-50097802-50104041-50104143	1
ENSG00000172661.19;WASHC2C;chr10-45759314-45759401-45757009-45757139-45763387-45763489	1
ENSG00000186654.21;PRR5;chr22-44731734-44731821-44726576-44726634-44732250-44732391	1
ENSG00000135919.14;SERPINE2;chr2-223980310-223980397-223977543-223977627-223982680-223982781	1
ENSG00000180287.17;PLD5;chr1-242265361-242265448-242219987-242220115-242348105-242348242	1
ENSG00000144233.11;AMMECR1L;chr2-127869453-127869540-127867144-127867279-127870813-127870928	1
ENSG00000092010.15;PSME1;chr14-24138473-24138560-24138344-24138399-24138735-24138787	1
ENSG00000103197.18;TSC2;chr16-2085235-2085322-2084950-2085026-2086192-2086379	1
ENSG00000156232.7;WHAMM;chr15-82826409-82826496-82823099-82823287-82826750-82826846	1
ENSG00000110888.17;CAPRIN2;chr12-30741019-30741106-30734954-30735206-30751070-30751124	1
ENSG00000286001.1;CTD-2546F11.1;chr5-223481-223568-218297-218418-224359-224521	1
ENSG00000111788.10;RP11-22B23.1;chr12-9294431-9294518-9293661-9293910-9297780-9297826	1
ENSG00000063244.13;U2AF2;chr19-55669082-55669169-55668669-55668792-55669443-55669692	1
ENSG00000171045.16;TSNARE1;chr8-142315002-142315089-142314383-142314440-142318543-142318634	1
ENSG00000280208.1;GGT4P;chr13-18267206-18267293-18259143-18259293-18270658-18270822	1
ENSG00000136783.10;NIPSNAP3A;chr9-104759084-104759171-104754550-104754700-104759261-104760120	1
ENSG00000114861.23;FOXP1;chr3-71052536-71052623-71046941-71047095-71053635-71053773	1
ENSG00000135365.16;PHF21A;chr11-45969814-45969901-45965314-45965608-45979759-45979966	1
ENSG00000283047.1;FRG1FP;chr22-10944966-10945053-10941690-10941780-10947303-10947418	1
ENSG00000113163.19;CERT1;chr5-75400204-75400291-75389591-75389687-75402971-75403058	1
ENSG00000156802.13;ATAD2;chr8-123348186-123348273-123347091-123347406-123349284-123349421	1
ENSG00000286070.2;KB-1995A5.6;chr22-24615040-24615127-24614775-24614906-24620327-24620520	1
ENSG00000259883.2;EHD4-AS1;chr15-41926080-41926167-41921416-41921741-41928349-41928506	1
ENSG00000115718.18;PROC;chr2-127419925-127420012-127418426-127418492-127421282-127421449	1
ENSG00000197421.10;GGT3P;chr22-18787530-18787617-18782138-18782331-18791058-18791223	1
ENSG00000037042.9;TUBG2;chr17-42665475-42665562-42663376-42663503-42665677-42665827	1
ENSG00000147536.12;GINS4;chr8-41536359-41536446-41529220-41530298-41537179-41537293	1
ENSG00000105819.14;PMPCB;chr7-103299442-103299529-103298567-103298708-103300177-103300307	1
ENSG00000185864.17;NPIPB4;chr16-21857258-21857345-21851914-21852046-21863782-21863833	1
ENSG00000257863.1;RP11-587P21.3;chr12-91901834-91901921-91901457-91901489-91905295-91906187	1
ENSG00000165028.12;NIPSNAP3B;chr9-104772821-104772908-104770848-104770998-104772996-104773146	1
ENSG00000103197.18;TSC2;chr16-2088238-2088325-2088047-2088139-2088445-2088671	1
ENSG00000131462.9;TUBG1;chr17-42613646-42613733-42612946-42613073-42613848-42613911	1
ENSG00000248334.6;WHAMMP2;chr15-28754468-28754555-28751487-28751674-28754808-28754869	1
ENSG00000277561.5;GOLGA8IP;chr15-22612198-22612285-22611984-22612092-22613174-22613284	1
ENSG00000169180.12;XPO6;chr16-28101846-28101933-28101457-28101688-28104545-28104707	1
ENSG00000140262.18;TCF12;chr15-56919901-56919988-56918622-56918906-56921025-56921098	1
ENSG00000118181.11;RPS25;chr11-119017957-119018044-119017697-119017799-119018281-119018678	1
ENSG00000284292.1;RP5-900K19.2;chr7-99394032-99394119-99392670-99392876-99394450-99394653	1
ENSG00000085999.13;RAD54L;chr1-46248511-46248598-46247762-46248408-46249999-46250008	1
ENSG00000151726.15;ACSL1;chr4-184762406-184762493-184760356-184760500-184763166-184763255	1
ENSG00000172840.7;PDP2;chr16-66883014-66883102-66880518-66880640-66884230-66884594	1
ENSG00000013573.17;DDX11;chr12-31089402-31089490-31089043-31089151-31089885-31089999	1
ENSG00000135317.14;SNX14;chr6-85588862-85588950-85572297-85572374-85593578-85593895	1
ENSG00000117054.15;ACADM;chr1-75728400-75728488-75724430-75724817-75731733-75731842	1
ENSG00000163703.20;CRELD1;chr3-9938018-9938106-9937561-9937672-9940849-9941026	1
ENSG00000172269.20;DPAGT1;chr11-119097463-119097551-119096527-119097297-119097854-119097925	1
ENSG00000178149.17;DALRD3;chr3-49015972-49016060-49015803-49015872-49016157-49016340	1
ENSG00000171234.14;UGT2B7;chr4-69107174-69107262-69102806-69102938-69112456-69112572	1
ENSG00000082996.20;RNF13;chr3-149895472-149895560-149852515-149852596-149902071-149902152	1
ENSG00000241549.8;GUSBP2;chr6-26887963-26888051-26885358-26885443-26889009-26889198	1
ENSG00000239650.4;GUSBP4;chr6-57929044-57929132-57926425-57926510-57930103-57930291	1
ENSG00000135316.19;SYNCRIP;chr6-85637268-85637356-85636966-85637143-85640220-85640328	1
ENSG00000164733.22;CTSB;chr8-11864375-11864463-11853328-11853479-11865463-11865560	1
ENSG00000196620.10;UGT2B15;chr4-68655094-68655182-68654036-68654256-68663007-68663139	1
ENSG00000157890.18;MEGF11;chr15-65909033-65909121-65906084-65906141-65909739-65909771	1
ENSG00000056050.7;HPF1;chr4-169737659-169737747-169731703-169731876-169741956-169742107	1
ENSG00000111788.10;RP11-22B23.1;chr12-9298779-9298867-9298420-9298528-9299259-9299468	1
ENSG00000215237.6;RP11-54D18.2;chr9-15011675-15011763-15001633-15001732-15017354-15017527	1
ENSG00000114107.9;CEP70;chr3-138571265-138571353-138537177-138537347-138591853-138591956	1
ENSG00000103832.10;GOLGA8UP;chr15-30797734-30797822-30797431-30797539-30798203-30798460	1
ENSG00000109181.12;UGT2B10;chr4-68826409-68826497-68822270-68822402-68827328-68827548	1
ENSG00000107959.17;PITRM1;chr10-3147162-3147250-3145595-3145716-3147571-3147737	1
ENSG00000278202.1;RP11-152F13.8;chr15-82433561-82433649-82432816-82432897-82434033-82434235	1
ENSG00000154529.15;CNTNAP3B;chr9-41905867-41905955-41898768-41898999-41906853-41906987	1
ENSG00000106714.17;CNTNAP3;chr9-39085735-39085823-39078689-39078920-39086715-39086849	1
ENSG00000180777.14;ANKRD30B;chr18-14782526-14782614-14779959-14780021-14784335-14784364	1
ENSG00000232653.8;GOLGA8N;chr15-32599722-32599810-32599419-32599527-32600186-32600443	1
ENSG00000254996.5;ANKHD1-EIF4EBP3;chr5-140482579-140482667-140464666-140464776-140485120-140485248	1
ENSG00000237840.6;FAM21FP;chr10-45721698-45721786-45719836-45719955-45726830-45727054	1
ENSG00000185164.15;NOMO2;chr16-18527536-18527624-18524488-18524552-18529500-18529637	1
ENSG00000214826.5;DDX12P;chr12-9432968-9433056-9432365-9432574-9433307-9433415	1
ENSG00000197888.3;UGT2B17;chr4-68551823-68551911-68550676-68550896-68560536-68560668	1
ENSG00000133997.12;MED6;chr14-70596610-70596698-70593295-70593378-70597617-70597777	1
ENSG00000261794.2;GOLGA8H;chr15-30610301-30610389-30609998-30610106-30610765-30611022	1
ENSG00000132466.19;ANKRD17;chr4-73144744-73144832-73142639-73142767-73146763-73146873	1
ENSG00000144199.12;FAHD2B;chr2-97083947-97084035-97083582-97083817-97084168-97084277	1
ENSG00000172661.19;WASHC2C;chr10-45750750-45750838-45746599-45746647-45752587-45752706	1
ENSG00000099290.17;WASHC2A;chr10-50091430-50091518-50090775-50090886-50093267-50093386	1
ENSG00000148513.19;ANKRD30A;chr10-37147369-37147457-37144994-37145056-37149650-37149679	1
