ENSG00000058404.20;CAMK2B;chr7-44241699-44241783-44240706-44240749-44242217-44242306	1
ENSG00000133313.15;CNDP2;chr18-74508844-74508928-74505848-74506011-74510812-74511013	1
ENSG00000129003.19;VPS13C;chr15-61854870-61854954-61852388-61854558-61856285-61856409	1
ENSG00000131626.19;PPFIA1;chr11-70333469-70333553-70331959-70332094-70335562-70335571	1
ENSG00000165914.15;TTC7B;chr14-90658303-90658387-90657173-90657278-90676522-90676660	1
ENSG00000138670.18;RASGEF1B;chr4-81602838-81602922-81521411-81521545-81824517-81824571	1
ENSG00000133256.13;PDE6B;chr4-666530-666614-665254-665329-670045-670193	1
ENSG00000070269.14;TMEM260;chr14-56615943-56616027-56612244-56612285-56618593-56618663	1
ENSG00000134769.23;DTNA;chr18-34827592-34827676-34794036-34794250-34848295-34848320	1
ENSG00000197446.9;CYP2F1;chr19-41122821-41122905-41121956-41122133-41127900-41128254	1
ENSG00000132376.20;INPP5K;chr17-1496318-1496402-1496059-1496164-1496665-1496803	1
ENSG00000175216.15;CKAP5;chr11-46750527-46750611-46750273-46750433-46751117-46751255	1
ENSG00000124608.5;AARS2;chr6-44301380-44301464-44301155-44301266-44302059-44302170	1
ENSG00000128849.11;CGNL1;chr15-57543695-57543779-57531689-57531779-57544472-57544597	1
ENSG00000226968.1;LINC00423;chr13-32910636-32910720-32906893-32907017-32911022-32911650	1
ENSG00000141748.13;ARL5C;chr17-39161267-39161351-39160446-39160742-39162710-39162734	1
ENSG00000167984.18;NLRC3;chr16-3549141-3549225-3544245-3544329-3550413-3550497	1
ENSG00000197879.17;MYO1C;chr17-1469530-1469614-1468222-1468496-1470174-1470219	1
ENSG00000258461.5;RP11-164J13.1;chr15-42392638-42392722-42389952-42390096-42394255-42394341	1
ENSG00000142303.14;ADAMTS10;chr19-8597233-8597317-8596986-8597132-8600927-8601145	1
ENSG00000160957.14;RECQL4;chr8-144514441-144514525-144514188-144514362-144514935-144515042	1
ENSG00000063761.16;ADCK1;chr14-77822434-77822518-77818967-77819113-77859075-77859279	1
ENSG00000075461.6;CACNG4;chr17-67018188-67018272-66964706-66965131-67030465-67033398	1
ENSG00000128512.23;DOCK4;chr7-111872268-111872352-111871989-111872090-111872466-111872564	1
ENSG00000141519.15;CCDC40;chr17-80049905-80049989-80048369-80048761-80050063-80050224	1
ENSG00000031003.10;FAM13B;chr5-137943132-137943216-137942874-137943038-137945901-137945997	1
ENSG00000063601.17;MTMR1;chrX-150730524-150730608-150730108-150730210-150731469-150731475	1
ENSG00000053747.17;LAMA3;chr18-23867833-23867917-23864784-23864883-23871430-23871661	1
ENSG00000162669.16;HFM1;chr1-91316100-91316184-91315814-91315972-91319077-91319209	1
ENSG00000155561.15;NUP205;chr7-135644894-135644978-135643191-135643358-135646157-135646231	1
ENSG00000236200.6;KDM4A-AS1;chr1-43703563-43703647-43699839-43702728-43704352-43704457	1
ENSG00000091536.19;MYO15A;chr17-18172206-18172290-18171637-18171771-18178768-18179741	1
ENSG00000003756.17;RBM5;chr3-50103082-50103166-50093717-50093875-50106766-50106864	1
ENSG00000203697.12;CAPN8;chr1-223625804-223625888-223620191-223620266-223628661-223628705	1
ENSG00000176945.17;MUC20;chr3-195739846-195739930-195729647-195729739-195740981-195741123	1
ENSG00000073756.13;PTGS2;chr1-186676832-186676916-186675897-186676713-186677648-186677720	1
ENSG00000096696.15;DSP;chr6-7576958-7577042-7576293-7576456-7577778-7577886	1
ENSG00000140391.15;TSPAN3;chr15-77052384-77052468-77041403-77046927-77052776-77052929	1
ENSG00000134508.13;CABLES1;chr18-23136523-23136607-23134563-23134651-23188837-23188909	1
ENSG00000275700.6;AATF;chr17-36990773-36990857-36988518-36989411-37019004-37019072	1
ENSG00000129991.13;TNNI3;chr19-55157049-55157133-55156602-55156644-55157295-55157308	1
ENSG00000166589.13;CDH16;chr16-66917641-66917725-66916273-66916429-66918020-66918078	1
ENSG00000139508.15;SLC46A3;chr13-28710759-28710843-28703942-28704099-28712679-28713550	1
ENSG00000141068.14;KSR1;chr17-27590810-27590894-27588193-27588535-27592360-27592422	1
ENSG00000102893.16;PHKB;chr16-47648532-47648616-47641598-47641692-47649099-47649204	1
ENSG00000135905.20;DOCK10;chr2-224819445-224819529-224816616-224816713-224823500-224823647	1
ENSG00000125844.16;RRBP1;chr20-17621689-17621773-17621457-17621547-17621854-17621947	1
ENSG00000167880.8;EVPL;chr17-76012005-76012089-76006844-76010543-76014425-76014576	1
ENSG00000119689.15;DLST;chr14-74900288-74900372-74899922-74899996-74901065-74901190	1
ENSG00000092820.18;EZR;chr6-158784643-158784727-158783519-158783666-158785308-158785583	1
ENSG00000231811.3;RP3-527G5.1;chr6-4345722-4345806-4343346-4344861-4346632-4347150	1
ENSG00000005471.19;ABCB4;chr7-87418536-87418620-87413616-87413717-87419997-87420075	1
ENSG00000144320.14;LNPK;chr2-175964505-175964589-175947479-175947692-175979809-175979868	1
ENSG00000152527.14;PLEKHH2;chr2-43694430-43694514-43692229-43692663-43695142-43695204	1
ENSG00000080573.7;COL5A3;chr19-9996432-9996516-9996205-9996262-9997370-9997433	1
ENSG00000166510.14;CCDC68;chr18-54917912-54917996-54907785-54907862-54919270-54919376	1
ENSG00000111077.18;TNS2;chr12-53057012-53057096-53055780-53055845-53057566-53057679	1
ENSG00000204291.11;COL15A1;chr9-99036312-99036396-99036169-99036205-99038667-99038733	1
ENSG00000079931.15;MOXD1;chr6-132372607-132372691-132328414-132328594-132372829-132372997	1
ENSG00000135404.12;CD63;chr12-55725812-55725896-55725322-55725626-55727150-55727270	1
ENSG00000187498.16;COL4A1;chr13-110210128-110210212-110209790-110210042-110211646-110211673	1
ENSG00000196535.17;MYO18A;chr17-29090531-29090615-29089960-29090098-29090809-29090835	1
ENSG00000163734.4;CXCL3;chr4-74038092-74038176-74036588-74037277-74038289-74038413	1
ENSG00000166143.10;PPP1R14D;chr15-40816169-40816253-40815961-40815994-40828386-40828708	1
ENSG00000243708.11;PLA2G4B;chr15-41842192-41842276-41841516-41841571-41842553-41842591	1
ENSG00000143921.9;ABCG8;chr2-43872222-43872306-43871975-43872138-43873786-43873929	1
ENSG00000169891.18;REPS2;chrX-17133823-17133907-17103717-17103779-17135260-17135406	1
ENSG00000155657.28;TTN;chr2-178654207-178654291-178654011-178654095-178658076-178658157	1
ENSG00000205592.15;MUC19;chr12-40464119-40464203-40463439-40463505-40464420-40464498	1
ENSG00000158683.9;PKD1L1;chr7-47813930-47814014-47813120-47813293-47815333-47815457	1
ENSG00000168172.9;HOOK3;chr8-42959230-42959314-42957093-42957156-42964310-42964474	1
ENSG00000132549.20;VPS13B;chr8-99818450-99818534-99817539-99817803-99818712-99818888	1
ENSG00000171100.15;MTM1;chrX-150638942-150639026-150619037-150619139-150641268-150641418	1
ENSG00000150760.13;DOCK1;chr10-127419665-127419749-127418364-127418541-127425873-127426011	1
ENSG00000227057.10;WDR46;chr6-33288803-33288887-33288613-33288694-33289101-33289247	1
ENSG00000170049.10;KCNAB3;chr17-7924414-7924498-7924144-7924265-7925096-7925183	1
ENSG00000149577.16;SIDT2;chr11-117182722-117182806-117182097-117182620-117183778-117183878	1
ENSG00000140678.17;ITGAX;chr16-31379981-31380065-31379756-31379864-31380265-31380379	1
ENSG00000147251.16;DOCK11;chrX-118614691-118614775-118610271-118610418-118615599-118615711	1
ENSG00000071909.19;MYO3B;chr2-170386188-170386272-170383709-170383814-170387105-170387308	1
ENSG00000155657.28;TTN;chr2-178689052-178689136-178688676-178688778-178689289-178689373	1
ENSG00000145016.16;RUBCN;chr3-197705091-197705175-197704541-197704701-197717976-197718130	1
ENSG00000183513.9;COA5;chr2-98604107-98604191-98599313-98600793-98608306-98608512	1
ENSG00000170231.16;FABP6;chr5-160213735-160213819-160199048-160199157-160229545-160229624	1
ENSG00000136098.17;NEK3;chr13-52152608-52152692-52151324-52151392-52153894-52153992	1
ENSG00000123104.12;ITPR2;chr12-26715751-26715835-26715298-26715445-26716143-26716242	1
ENSG00000196363.10;WDR5;chr9-134142635-134142719-134142332-134142422-134148287-134148343	1
ENSG00000058404.20;CAMK2B;chr7-44243249-44243333-44242559-44242654-44247119-44247192	1
ENSG00000105668.7;UPK1A;chr19-35677811-35677895-35675839-35676019-35677974-35678160	1
ENSG00000091409.16;ITGA6;chr2-172487546-172487630-172487263-172487453-172487727-172487807	1
ENSG00000104327.7;CALB1;chr8-90069153-90069237-90068997-90069054-90078372-90078447	1
ENSG00000216937.13;CCDC7;chr10-32456250-32456334-32453343-32453436-32462682-32462703	1
ENSG00000170091.11;NSG2;chr5-174064231-174064315-174046658-174046884-174104227-174104338	1
ENSG00000163909.8;HEYL;chr1-39631495-39631579-39623434-39627180-39632648-39632715	1
ENSG00000088727.14;KIF9;chr3-47267179-47267263-47266975-47267068-47271236-47271461	1
ENSG00000095777.17;MYO3A;chr10-26070317-26070401-26070110-26070215-26088202-26088405	1
ENSG00000090889.12;KIF4A;chrX-70386617-70386701-70376099-70376210-70387183-70387297	1
ENSG00000185842.16;DNAH14;chr1-224967430-224967514-224964478-224964609-224968758-224968874	1
ENSG00000007541.17;PIGQ;chr16-578378-578462-576133-576254-579068-579180	1
ENSG00000110786.18;PTPN5;chr11-18742991-18743075-18742261-18742503-18744005-18744199	1
ENSG00000141480.18;ARRB2;chr17-4720215-4720299-4719282-4719420-4720392-4720472	1
ENSG00000176884.16;GRIN1;chr9-137158620-137158704-137158378-137158523-137161055-137161197	1
ENSG00000128512.23;DOCK4;chr7-111746333-111746417-111742012-111742132-111747266-111747443	1
ENSG00000131747.15;TOP2A;chr17-40398557-40398641-40396282-40396465-40398772-40398937	1
ENSG00000237633.4;AC104623.2;chr2-16552659-16552743-16546499-16546612-16555246-16555563	1
ENSG00000143324.14;XPR1;chr1-180806473-180806557-180787752-180787854-180811406-180811488	1
ENSG00000283240.1;RP11-239A17.1;chr12-16749792-16749876-16736517-16736575-16760941-16761069	1
ENSG00000119969.15;HELLS;chr10-94592228-94592312-94590637-94590776-94592394-94592514	1
ENSG00000085511.20;MAP3K4;chr6-161086583-161086667-161086378-161086478-161087687-161087954	1
ENSG00000269335.6;IKBKG;chrX-154556292-154556376-154547689-154547745-154561687-154561763	1
ENSG00000153201.16;RANBP2;chr2-108755175-108755259-108754904-108755084-108758412-108758548	1
ENSG00000103351.13;CLUAP1;chr16-3515507-3515591-3512382-3512478-3519902-3520036	1
ENSG00000130167.14;TSPAN16;chr19-11312138-11312222-11306570-11306756-11315790-11315967	1
ENSG00000140279.13;DUOX2;chr15-45100754-45100838-45100049-45100228-45101204-45101274	1
ENSG00000185189.18;NRBP2;chr8-143839016-143839100-143837622-143837755-143839171-143839195	1
ENSG00000155657.28;TTN;chr2-178679598-178679682-178678746-178678830-178681660-178681738	1
ENSG00000197119.13;SLC25A29;chr14-100293293-100293377-100291115-100293032-100306198-100306441	1
ENSG00000166535.20;A2ML1;chr12-8855508-8855592-8854779-8854831-8857163-8857340	1
ENSG00000137221.14;TJAP1;chr6-43503622-43503706-43502587-43503508-43504760-43506553	1
ENSG00000162687.19;KCNT2;chr1-196467702-196467786-196465292-196465387-196468993-196469068	1
ENSG00000005469.12;CROT;chr7-87381909-87381993-87377348-87377450-87382073-87382181	1
ENSG00000196132.14;MYT1;chr20-64227887-64227971-64227414-64227477-64232163-64232385	1
ENSG00000137225.13;CAPN11;chr6-44176067-44176151-44173217-44173386-44176252-44176338	1
ENSG00000119326.15;CTNNAL1;chr9-108942960-108943044-108942576-108942834-108943702-108943816	1
ENSG00000151892.16;GFRA1;chr10-116269502-116269586-116125220-116125557-116270821-116271115	1
ENSG00000052841.15;TTC17;chr11-43451181-43451265-43448602-43450241-43490238-43490358	1
ENSG00000104043.15;ATP8B4;chr15-49879375-49879459-49876277-49876523-49897291-49897515	1
ENSG00000143801.18;PSEN2;chr1-226891277-226891361-226888828-226890965-226891745-226891844	1
ENSG00000060140.9;STYK1;chr12-10627640-10627724-10624650-10624859-10629492-10629674	1
ENSG00000156709.15;AIFM1;chrX-130140532-130140617-130139794-130139871-130145478-130145569	1
ENSG00000102103.17;PQBP1;chrX-48898491-48898576-48897939-48898014-48901189-48901301	1
ENSG00000221994.12;ZNF630;chrX-48060818-48060903-48060449-48060545-48066871-48067061	1
ENSG00000100429.18;HDAC10;chr22-50247691-50247776-50246874-50246966-50247889-50247948	1
ENSG00000198951.12;NAGA;chr22-42070281-42070366-42068438-42068574-42070762-42070830	1
ENSG00000100147.14;CCDC134;chr22-41810206-41810291-41809878-41810000-41813263-41813445	1
ENSG00000184708.18;EIF4ENIF1;chr22-31444605-31444690-31442961-31443094-31447425-31447565	1
ENSG00000186998.16;EMID1;chr22-29254202-29254287-29243444-29243489-29255270-29255612	1
ENSG00000101198.15;NKAIN4;chr20-63242538-63242623-63240783-63241506-63244023-63244084	1
ENSG00000228340.6;MIR646HG;chr20-60091977-60092062-60087872-60088000-60098928-60099069	1
ENSG00000078747.16;ITCH;chr20-34457389-34457474-34449410-34449480-34462092-34462221	1
ENSG00000083838.16;ZNF446;chr19-58479642-58479727-58478086-58478181-58479929-58480019	1
ENSG00000105053.11;VRK3;chr19-49995190-49995275-49994813-49994919-50000789-50000854	1
ENSG00000072071.16;ADGRL1;chr19-14164620-14164705-14162947-14163406-14167015-14167030	1
ENSG00000129353.15;SLC44A2;chr19-10631056-10631141-10627919-10628004-10631274-10631385	1
ENSG00000104969.11;SGTA;chr19-2767135-2767220-2765185-2765285-2767579-2767686	1
ENSG00000264345.2;LINC01894;chr18-24977115-24977200-24946245-24946374-24987356-24987683	1
ENSG00000171634.18;BPTF;chr17-67966571-67966656-67964211-67964404-67975771-67975958	1
ENSG00000173826.15;KCNH6;chr17-63543575-63543660-63542240-63542434-63544248-63544411	1
ENSG00000141279.17;NPEPPS;chr17-47545908-47545993-47531107-47531555-47569416-47569494	1
ENSG00000141480.18;ARRB2;chr17-4718260-4718345-4717887-4718023-4718611-4718684	1
ENSG00000171649.12;ZIK1;chr19-57588580-57588665-57584144-57584389-57590010-57590214	1
ENSG00000197879.17;MYO1C;chr17-1470434-1470519-1469530-1469614-1470620-1470689	1
ENSG00000008382.16;MPND;chr19-4354044-4354129-4352896-4353029-4354323-4354420	1
ENSG00000174628.16;IQCK;chr16-19788837-19788922-19763847-19764112-19827025-19827075	1
ENSG00000103544.15;VPS35L;chr16-19591789-19591874-19581524-19581653-19601663-19601723	1
ENSG00000074410.14;CA12;chr15-63327148-63327233-63321377-63326357-63328097-63328130	1
ENSG00000133961.21;NUMB;chr14-73366896-73366981-73355625-73355766-73409936-73410068	1
ENSG00000100714.17;MTHFD1;chr14-64400792-64400877-64388726-64388827-64411089-64411149	1
ENSG00000258038.6;LINC02327;chr14-28857995-28858080-28837252-28837330-28881090-28881141	1
ENSG00000102606.19;ARHGEF7;chr13-111205288-111205373-111153713-111153991-111217678-111217880	1
ENSG00000226620.8;LINC00343;chr13-105718474-105718559-105706887-105707629-105728589-105728727	1
ENSG00000122970.16;IFT81;chr12-110136775-110136860-110135326-110135437-110143381-110143545	1
ENSG00000139323.14;POC1B;chr12-89525119-89525204-89497038-89497342-89525880-89525993	1
ENSG00000125952.20;MAX;chr14-65077343-65077428-65075126-65076663-65077912-65078036	1
ENSG00000151116.17;UEVLD;chr11-18578723-18578808-18575346-18575412-18588612-18588681	1
ENSG00000074319.13;TSG101;chr11-18519518-18519603-18516098-18516164-18526774-18526913	1
ENSG00000177225.17;GATD1;chr11-770313-770398-767219-767373-770992-771104	1
ENSG00000092377.15;TBL1Y;chrY-6912087-6912172-6910685-6910982-6978212-6978243	1
ENSG00000171311.13;EXOSC1;chr10-97437190-97437275-97435908-97436551-97438669-97438703	1
ENSG00000135317.14;SNX14;chr6-85557975-85558060-85549722-85549879-85565331-85565419	1
ENSG00000105245.9;NUMBL;chr19-40686910-40686995-40684416-40684556-40690039-40690164	1
ENSG00000184908.19;CLCNKB;chr1-16053638-16053723-16052197-16052411-16055434-16055523	1
ENSG00000135549.15;PKIB;chr6-122633282-122633367-122610231-122610535-122675077-122675144	1
ENSG00000127585.12;FBXL16;chr16-694991-695076-694633-694697-695414-695923	1
ENSG00000163600.13;ICOS;chr2-203957798-203957883-203956658-203956765-203959585-203961577	1
ENSG00000170949.18;ZNF160;chr19-53091412-53091497-53086261-53086321-53091636-53091720	1
ENSG00000243701.7;DUBR;chr3-107325606-107325691-107291761-107291930-107326465-107326964	1
ENSG00000003756.17;RBM5;chr3-50110378-50110463-50109602-50109688-50110678-50110770	1
ENSG00000164053.22;ATRIP;chr3-48461360-48461445-48460708-48460799-48463744-48463881	1
ENSG00000164050.13;PLXNB1;chr3-48410295-48410380-48409904-48410077-48410454-48410558	1
ENSG00000169398.19;PTK2;chr8-140752231-140752316-140746449-140746860-140761164-140761262	1
ENSG00000234323.8;LINC01505;chr9-106588379-106588464-106558471-106558583-106603755-106603996	1
ENSG00000163512.14;AZI2;chr3-28341511-28341596-28340401-28340622-28348600-28348790	1
ENSG00000198270.13;TMEM116;chr12-112005601-112005686-112005256-112005303-112005943-112006005	1
ENSG00000198130.16;HIBCH;chr2-190294545-190294630-190290404-190290485-190296812-190296953	1
ENSG00000135912.11;TTLL4;chr2-218752762-218752847-218751703-218751806-218753114-218753185	1
ENSG00000151849.16;CENPJ;chr13-24889315-24889400-24885605-24885670-24892642-24892867	1
ENSG00000240891.8;PLCXD2;chr3-111732618-111732703-111713886-111714128-111845820-111846447	1
ENSG00000107771.17;CCSER2;chr10-84499874-84499959-84477574-84477664-84513448-84518517	1
ENSG00000177943.14;MAMDC4;chr9-136855253-136855338-136854936-136855110-136855430-136855619	1
ENSG00000070476.15;ZXDC;chr3-126459652-126459737-126439631-126439727-126461534-126462220	1
ENSG00000138867.17;GUCD1;chr22-24548916-24549001-24547715-24548073-24555614-24555935	1
ENSG00000084072.17;PPIE;chr1-39745413-39745498-39743823-39743924-39748902-39749088	1
ENSG00000224699.9;LAMTOR5-AS1;chr1-110431276-110431361-110418246-110418366-110431661-110432246	1
ENSG00000237667.7;LINC01115;chr2-835274-835359-827247-830320-868117-868206	1
ENSG00000272325.2;NUDT3;chr6-34293450-34293535-34279678-34288931-34295640-34295685	1
ENSG00000255154.9;HTD2;chr3-58310506-58310591-58306271-58306417-58316514-58316591	1
ENSG00000125753.14;VASP;chr19-45521321-45521406-45517928-45518094-45522167-45522217	1
ENSG00000174669.12;SLC29A2;chr11-66367463-66367548-66366125-66366231-66367771-66367869	1
ENSG00000138629.16;UBL7;chr15-74451435-74451520-74450801-74450859-74452295-74452378	1
ENSG00000186815.13;TPCN1;chr12-113291873-113291958-113291608-113291677-113292933-113293073	1
ENSG00000092820.18;EZR;chr6-158818081-158818166-158789287-158789371-158819316-158819349	1
ENSG00000116667.15;C1orf21;chr1-184507597-184507682-184477385-184477603-184590738-184590815	1
ENSG00000135968.21;GCC2;chr2-108451027-108451112-108449632-108449689-108452398-108452466	1
ENSG00000082898.19;XPO1;chr2-61520390-61520475-61502248-61502310-61522610-61522683	1
ENSG00000226690.9;AC005281.1;chr7-12525819-12525904-12504398-12504546-12528901-12528928	1
ENSG00000143158.11;MPC2;chr1-167920546-167920631-167916674-167918359-167924496-167924537	1
ENSG00000124721.18;DNAH8;chr6-38729901-38729986-38723336-38723471-38734473-38734514	1
ENSG00000037474.15;NSUN2;chr5-6622015-6622100-6620105-6620298-6623213-6623285	1
ENSG00000152683.14;SLC30A6;chr2-32174062-32174147-32165840-32165903-32184272-32184338	1
ENSG00000286125.1;AC006115.7;chr19-56821727-56821812-56810121-56810228-56822210-56823395	1
ENSG00000198520.12;ARMH1;chr1-44704088-44704173-44700922-44701119-44724121-44724244	1
ENSG00000125462.19;MIR9-1HG;chr1-156413412-156413497-156404258-156404601-156414653-156414753	1
ENSG00000138663.9;COPS4;chr4-83068437-83068522-83066437-83066553-83075296-83075371	1
ENSG00000009413.16;REV3L;chr6-111388000-111388085-111387745-111387913-111389105-111389210	1
ENSG00000235726.7;AC010148.1;chr2-234857334-234857419-234834121-234834738-234887776-234887817	1
ENSG00000085982.14;USP40;chr2-233525477-233525562-233524491-233524562-233527406-233527578	1
ENSG00000260230.5;FRRS1L;chr9-109149635-109149720-109147050-109147189-109166900-109167249	1
ENSG00000109805.10;NCAPG;chr4-17815273-17815358-17814852-17814998-17817260-17817453	1
ENSG00000154309.9;DISP1;chr1-222899780-222899865-222815046-222815171-222928429-222928570	1
ENSG00000189182.10;KRT77;chr12-52698175-52698260-52697681-52697896-52702891-52703463	1
ENSG00000169224.13;GCSAML;chr1-247549135-247549220-247526939-247527054-247556406-247556466	1
ENSG00000184014.9;DENND5A;chr11-9152357-9152442-9150679-9150764-9160712-9160865	1
ENSG00000178425.14;NT5DC1;chr6-116117860-116117945-116115690-116115770-116221053-116221228	1
ENSG00000182698.12;RESP18;chr2-219328923-219329008-219327406-219327563-219329162-219329252	1
ENSG00000143398.20;PIP5K1A;chr1-151239954-151240039-151239129-151239178-151242122-151242269	1
ENSG00000087842.11;PIR;chrX-15425905-15425990-15407505-15407550-15455847-15456054	1
ENSG00000116898.12;MRPS15;chr1-36460691-36460776-36457922-36457981-36461263-36461312	1
ENSG00000241469.9;LINC00635;chr3-107849033-107849118-107843675-107843779-107857079-107857202	1
ENSG00000164111.15;ANXA5;chr4-121686287-121686372-121683363-121683477-121696580-121696624	1
ENSG00000115145.10;STAM2;chr2-152150144-152150229-152148224-152148300-152175602-152175729	1
ENSG00000284601.1;RP11-12C17.3;chr1-54979558-54979643-54978611-54978747-54979988-54980464	1
ENSG00000196782.12;MAML3;chr4-139725750-139725835-139716752-139720323-139730415-139730667	1
ENSG00000104691.16;UBXN8;chr8-30754664-30754749-30753034-30753105-30756764-30756887	1
ENSG00000138095.20;LRPPRC;chr2-43894544-43894629-43889733-43889876-43896633-43896655	1
ENSG00000188687.17;SLC4A5;chr2-74222867-74222952-74221433-74221501-74224839-74224995	1
ENSG00000124357.13;NAGK;chr2-71070501-71070586-71068277-71068712-71070740-71070839	1
ENSG00000170417.16;TMEM182;chr2-102758388-102758473-102736910-102737013-102762586-102762686	1
ENSG00000158089.15;GALNT14;chr2-31114742-31114827-30992837-30993007-31125153-31125253	1
ENSG00000161513.12;FDXR;chr17-74864479-74864564-74863895-74864347-74864823-74864931	1
ENSG00000139636.16;LMBR1L;chr12-49106960-49107045-49104718-49104885-49110483-49110667	1
ENSG00000186479.5;RGS7BP;chr5-64601404-64601489-64598364-64598435-64609160-64609192	1
ENSG00000161996.19;WDR90;chr16-666904-666989-666454-666792-667431-667829	1
ENSG00000155229.21;MMS19;chr10-97476834-97476919-97476728-97476744-97477346-97477416	1
ENSG00000233058.2;LINC00884;chr3-194490509-194490594-194487617-194488726-194497937-194498135	1
ENSG00000181666.18;ZNF875;chr19-37347231-37347316-37324207-37324265-37347776-37347872	1
ENSG00000087206.17;UIMC1;chr5-176975395-176975480-176958092-176958154-177006538-177006581	1
ENSG00000087206.17;UIMC1;chr5-177001416-177001501-176982468-176982623-177006649-177006714	1
ENSG00000145975.15;FAM217A;chr6-4074576-4074661-4074442-4074456-4078851-4079100	1
ENSG00000162736.17;NCSTN;chr1-160351287-160351372-160350104-160350250-160351695-160351805	1
ENSG00000170540.15;ARL6IP1;chr16-18794598-18794683-18791668-18793370-18797924-18798044	1
ENSG00000137842.7;TMEM62;chr15-43169592-43169677-43160393-43160794-43181180-43181299	1
ENSG00000137409.20;MTCH1;chr6-36981587-36981672-36978504-36978611-36985852-36986125	1
ENSG00000147649.10;MTDH;chr8-97686667-97686752-97661071-97661173-97689037-97689103	1
ENSG00000213906.10;LTB4R2;chr14-24310170-24310255-24305733-24305867-24310654-24311145	1
ENSG00000168754.15;FAM178B;chr2-96947817-96947902-96929205-96929320-96986240-96986580	1
ENSG00000110492.16;MDK;chr11-46382663-46382748-46382056-46382133-46383468-46383837	1
ENSG00000228878.8;SEPTIN7-DT;chr7-35755732-35755817-35751907-35755195-35758178-35758273	1
ENSG00000120899.18;PTK2B;chr8-27437121-27437206-27436250-27436348-27437395-27437496	1
ENSG00000198003.12;ODAD3;chr19-11421127-11421212-11420603-11420947-11421676-11421832	1
ENSG00000274523.5;RCC1L;chr7-75061206-75061291-75058587-75058769-75063291-75063343	1
ENSG00000158525.16;CPA5;chr7-130367905-130367990-130367371-130367571-130368409-130368597	1
ENSG00000157800.18;SLC37A3;chr7-140352061-140352146-140351272-140351451-140355667-140355764	1
ENSG00000243836.5;WDR86-AS1;chr7-151411227-151411312-151409160-151409382-151411669-151411792	1
ENSG00000172543.9;CTSW;chr11-65880201-65880286-65879808-65879941-65881406-65881520	1
ENSG00000165695.10;AK8;chr9-132875114-132875199-132866903-132866953-132878171-132878284	1
ENSG00000109861.17;CTSC;chr11-88328111-88328196-88312387-88312554-88334936-88335082	1
ENSG00000182307.14;C8orf33;chr8-145053061-145053146-145052466-145052897-145053296-145053437	1
ENSG00000016864.19;GLT8D1;chr3-52696233-52696318-52695189-52696040-52696541-52696659	1
ENSG00000120159.13;CAAP1;chr9-26886103-26886188-26884809-26884885-26887312-26887478	1
ENSG00000228430.9;RP11-15B24.5;chr9-82426291-82426376-82281581-82281650-82428198-82428293	1
ENSG00000224397.7;PELATON;chr20-50275650-50275735-50267523-50267663-50277490-50277613	1
ENSG00000167130.18;DOLPP1;chr9-129085022-129085107-129084598-129084768-129085206-129085295	1
ENSG00000128656.15;CHN1;chr2-174824433-174824518-174812097-174812482-174846879-174846957	1
ENSG00000089159.17;PXN;chr12-120224642-120224727-120224150-120224377-120225908-120226055	1
ENSG00000148572.16;NRBF2;chr10-63146208-63146293-63133327-63133500-63152149-63152190	1
ENSG00000099284.15;MACROH2A2;chr10-70091756-70091841-70090059-70090166-70093734-70093845	1
ENSG00000128908.17;INO80;chr15-41056621-41056706-41055246-41055364-41058638-41058781	1
ENSG00000079387.14;SENP1;chr12-48096342-48096427-48089162-48089293-48097993-48098034	1
ENSG00000149328.15;GLB1L2;chr11-134367256-134367341-134364327-134364398-134368643-134368781	1
ENSG00000099834.19;CDHR5;chr11-619305-619390-617953-618111-619473-619587	1
ENSG00000011566.15;MAP4K3;chr2-39280271-39280356-39278406-39278486-39282512-39282554	1
ENSG00000181192.12;DHTKD1;chr10-12100177-12100262-12097683-12097996-12101041-12101181	1
ENSG00000143776.19;CDC42BPA;chr1-227023262-227023347-227016926-227017050-227026054-227026152	1
ENSG00000198954.9;KIFBP;chr10-69008840-69008925-69005731-69005915-69010899-69011015	1
ENSG00000137968.16;SLC44A5;chr1-75274957-75275042-75251209-75251294-75300611-75300685	1
ENSG00000109680.11;TBC1D19;chr4-26717932-26718017-26688344-26688407-26720080-26720125	1
ENSG00000154727.11;GABPA;chr21-25749035-25749120-25745209-25745354-25751988-25752234	1
ENSG00000064102.15;INTS13;chr12-26922615-26922700-26917643-26917733-26924354-26924431	1
ENSG00000142655.13;PEX14;chr1-10536212-10536297-10495273-10495321-10618331-10618417	1
ENSG00000025293.17;PHF20;chr20-35847349-35847434-35842572-35842744-35863012-35863400	1
ENSG00000116691.11;MIIP;chr1-12022832-12022917-12022094-12022442-12029032-12029141	1
ENSG00000064651.14;SLC12A2;chr5-128138823-128138908-128138596-128138724-128141829-128141981	1
ENSG00000198429.10;ZNF69;chr19-11903614-11903699-11887817-11887986-11904648-11904887	1
ENSG00000137261.15;KIAA0319;chr6-24572574-24572659-24569902-24570035-24576367-24576596	1
ENSG00000174527.10;MYO1H;chr12-109438535-109438620-109436487-109436556-109439630-109439790	1
ENSG00000129292.21;PHF20L1;chr8-132794732-132794817-132794409-132794581-132798771-132798816	1
ENSG00000100429.18;HDAC10;chr22-50249634-50249719-50249327-50249454-50249859-50249964	1
